timestamp,temperature[C],humidity[%RH],CO2[ppm],
1774898597,23.16,51,762,
1774898602,22.49,51,896,
1774898607,21.80,48,847,
1774898612,21.55,50,461,
1774898617,23.99,47,534,
1774898622,21.15,46,994,
1774898627,22.19,50,869,
1774898632,22.51,44,407,
1774898637,22.13,53,942,
1774898642,24.51,54,873,
1774898647,23.71,44,745,
1774898652,21.98,54,610,
1774898657,22.93,51,756,
1774898662,22.29,58,997,
1774898667,24.41,56,627,
1774898672,23.48,54,638,
1774898677,21.89,54,617,
1774898682,24.69,47,486,
1774898687,20.03,48,856,
1774898692,21.22,40,413,
1774898697,20.58,54,811,
1774898702,20.20,58,499,
1774898707,23.65,60,585,
1774898712,23.78,52,508,
1774898717,21.32,40,407,
1774898722,20.67,45,419,
1774898727,23.24,50,558,
1774898732,24.60,50,490,
1774898737,24.97,56,831,
1774898742,20.51,50,689,
1774898747,22.79,41,510,
1774898752,20.56,53,550,
1774898757,22.78,47,957,
1774898762,21.33,41,799,
1774898767,23.69,54,785,
1774898772,20.87,43,812,
1774898777,21.02,47,761,
1774898782,22.72,44,959,
1774898787,21.56,42,664,
1774898792,21.39,46,774,
1774898797,23.44,57,662,
1774898802,24.97,50,944,
1774898807,21.45,44,554,
1774898812,20.99,42,551,
1774898817,23.04,56,997,
1774898822,20.45,56,923,
1774898827,23.28,47,577,
1774898832,22.63,56,945,
1774898837,20.96,41,680,
1774898842,24.34,55,776,
1774898847,24.09,44,463,
1774898852,21.34,53,673,
1774898885,21.80,51,567,
1774898890,23.31,57,630,
1774898895,20.65,54,903,
1774898900,20.96,52,932,
1774898905,21.83,51,921,
1774898910,23.70,53,675,
1774898915,22.40,59,930,
1774898920,20.79,47,885,
1774898925,21.84,49,477,
1774898930,22.10,44,824,
1774898935,24.01,54,948,
1774898940,24.22,56,689,
1774946478,23.16,47,751,
1774946483,22.34,47,599,
1774946488,22.72,56,915,
1774946493,23.52,51,651,
1774946498,23.45,42,796,
1774946503,21.90,58,884,
1774946508,20.72,56,814,
1774946513,21.83,56,486,
1774946518,23.45,55,505,
1774946767,21.07,49,436,
1774946772,20.16,52,813,
1774946777,24.25,41,954,
1774946782,22.69,48,475,
1774946787,21.37,43,754,
1774946792,24.25,53,911,
1774946797,21.91,47,549,
1774946802,23.16,46,537,
1774946807,22.63,52,459,
1774946812,21.53,57,523,
1774946817,23.65,53,634,
1774946822,21.30,56,582,
1774946827,24.86,40,533,
1774946832,24.27,58,952,
1774946837,24.10,53,547,
1774946842,23.02,55,985,
1774946847,23.59,59,600,
1774946852,24.01,57,866,
1774946857,23.48,55,922,
1774946862,22.22,60,909,
1774946867,22.85,52,724,
1774946872,20.22,58,808,
1774946877,24.77,40,808,
1774946882,21.67,54,772,
1774946887,23.47,53,675,
1774946892,20.68,59,588,
1774946897,23.68,47,418,
1774946902,23.02,43,753,
1774946907,24.39,59,401,
1774946912,20.56,51,454,
1774946917,21.79,58,524,
1774946922,23.79,46,573,
1774946927,22.54,52,831,
1774946932,20.57,49,414,
1774946937,22.45,48,564,
1774946942,22.03,43,586,
1774946947,20.27,59,538,
1774946952,22.12,41,489,
1774946957,20.96,54,951,
1774946962,22.91,57,760,
1774946967,23.16,41,918,
1774946972,24.74,45,682,
1774946977,23.60,57,648,
1774946982,21.32,59,617,
1774946987,21.41,40,455,
1774946992,21.78,52,767,
1774946997,23.77,45,781,
1774947002,22.43,42,887,
1774947007,24.36,60,478,
1774947012,22.42,41,866,
1774947017,24.55,48,872,
1774947022,22.97,60,713,
1774947027,22.89,46,823,
1774947032,23.75,58,483,
1774947037,23.74,52,812,
1774947042,21.30,50,659,
1774947047,24.44,41,539,
1774947052,23.46,51,623,
1774947057,22.61,57,896,
1774947062,23.31,44,713,
1774947067,22.44,52,472,
1774947072,22.29,58,587,
1774947077,21.37,42,558,
1774947082,21.63,53,839,
1774947087,24.77,47,987,
1774947092,22.76,56,442,
1774947097,20.27,49,556,
1774947102,22.71,57,448,
1774947107,24.35,60,929,
1774947112,21.40,59,407,
1774947117,24.59,47,832,
1774947122,20.27,54,773,
1774947127,21.58,57,839,
1774947132,23.68,41,538,
1774947137,22.55,59,927,
1774947142,22.71,42,822,
1774947147,21.08,51,793,
1774947152,20.20,54,914,
1774947157,21.19,44,519,
1774947162,20.41,46,812,
1774947167,23.51,56,676,
1774947172,22.08,51,898,
1774947177,24.72,58,955,
1774947182,23.10,40,519,
1774947187,22.29,54,813,
1774947192,22.81,50,841,
1774947197,23.17,40,907,
1774947202,24.50,58,423,
1774947207,24.05,49,410,
1774947212,20.54,43,934,
1774947217,20.17,45,901,
1774947222,21.39,56,514,
1774947227,22.72,58,492,
1774947232,24.67,46,483,
1774947237,20.78,50,628,
1774947242,24.48,58,782,
1774947247,20.89,60,708,
1774947252,20.25,57,665,
1774947257,24.79,59,571,
1774947262,24.04,40,993,
1774947267,22.58,47,858,
1774947272,23.86,50,829,
1774947277,23.86,57,839,
1774947282,24.11,43,765,
1774947287,24.60,41,417,
1774947292,20.99,55,958,
1774947297,23.22,40,790,
1774947302,24.43,42,653,
1774947307,21.07,50,563,
1774947312,24.95,46,837,
1774947317,24.44,43,938,
1774947323,24.41,50,410,
1774947328,23.82,58,808,
1774947333,24.08,43,829,
1774947338,22.31,42,631,
1774947343,20.20,52,521,
1774947348,20.33,59,604,
1774947353,24.31,55,640,
1774947358,20.21,60,987,
1774947363,20.18,52,454,
1774947368,23.39,43,583,
1774947373,21.63,44,998,
1774947378,22.33,46,900,
1774947383,20.14,59,572,
