timestamp,temperature[C],humidity[%],
1771441767,24.67,64.26,
1771441772,19.03,52.66,
1771441777,16.99,45.35,
1771441782,23.24,69.44,
1771441787,24.43,62.37,
1771441792,21.86,65.29,
1771441797,17.77,60.31,
1771441802,16.30,47.66,
1771441807,18.80,56.99,
1771441812,20.00,47.03,
1771441817,19.80,52.42,
1771441977,17.91,54.09,
1771441982,21.16,49.40,
1771441987,20.68,67.43,
1771441992,20.45,64.67,
1771441997,24.85,40.14,
1771442002,15.85,45.43,
1771442007,16.68,63.51,
1771442012,22.14,67.30,
1771442017,17.10,46.01,
1771442022,20.00,50.18,
1771442027,19.80,65.80,
1771442032,19.60,63.29,
1771442501,17.75,60.78,
1771442506,15.39,65.09,
1771442511,20.07,60.31,
1771442516,16.20,57.67,
1771442521,24.93,45.14,
1771442526,22.31,42.07,
1771442531,17.06,44.06,
1771442536,21.63,50.23,
1771442541,24.00,60.03,1771449489,22.75,40.19,
1771449494,24.33,61.57,
1771449499,21.21,53.72,
1771449504,19.18,59.82,
1771449509,16.16,44.68,
1771449514,15.97,45.36,
1771449519,20.06,45.37,
1771449524,20.00,55.89,
1771449529,19.80,44.52,
1771449534,19.60,44.83,
1771449539,19.41,69.25,
1771449544,19.21,50.75,
1771449549,19.02,67.28,
1771449554,18.83,63.24,
1771449559,18.64,64.53,
1771449564,18.45,50.30,
1771449569,18.27,62.95,
1771449574,18.09,69.50,
1771449579,17.91,50.83,
1771449584,17.73,64.92,
1771449589,17.55,65.81,
1771449594,17.37,55.39,
1771449599,17.20,60.54,
1771449604,17.03,48.89,
1771449609,16.86,41.40,
1771449614,16.69,48.07,
1771449619,16.52,64.39,
1771449624,16.36,55.05,
1771449629,16.19,50.72,
1771449634,16.03,41.78,
1771449639,15.87,50.10,
1771449644,15.71,48.35,
1771449649,15.56,66.31,
1771449654,15.40,61.66,
1771449659,15.25,51.81,
1771449664,15.09,69.32,
1771449669,14.94,58.86,
1771449674,14.79,45.12,
1771449956,19.46,62.92,
1771449961,15.67,60.42,
1771449966,19.50,63.81,
1771449971,18.05,49.03,
1771449976,17.93,42.00,
1771449981,20.73,50.62,
1771449986,16.56,52.06,
1771449991,16.96,46.01,
1771449996,21.14,56.13,
1771450001,20.00,59.96,
1771450006,19.80,51.33,
1771450011,19.60,68.34,
1771450016,19.41,52.55,
1771450021,19.21,51.17,
1771450026,19.02,40.20,
1771450031,18.83,50.28,
1771450036,18.64,64.07,
1771450041,18.45,48.57,
1771450046,18.27,57.89,
1771450051,18.09,67.85,
1771450056,17.91,54.02,
1771450061,17.73,55.99,
1771450066,17.55,61.73,
1771450071,17.37,68.31,
1771450076,17.20,42.91,
1771450081,17.03,64.70,
1771450086,16.86,61.27,
1771450091,16.69,46.05,
1771450096,16.52,42.68,
1771450101,16.36,62.87,
1771450106,16.19,62.56,
1771450111,16.03,67.73,
1771450116,15.87,43.57,
1771450121,15.71,44.70,
1771450126,15.56,43.72,
1771450131,15.40,65.14,
1771450136,15.25,50.05,
1771450142,15.09,58.16,
1771450147,14.94,49.87,
1771450152,14.79,56.42,
1771450157,14.65,50.28,
1771450162,14.50,42.88,
1771450167,14.35,42.16,
1771450172,14.21,68.42,
1771450177,14.07,43.82,
1771450182,13.93,59.72,
1771450187,13.79,47.14,
1771450200,24.88,66.17,
1771450205,21.16,62.69,
1771450210,17.05,65.25,
1771450215,19.15,46.01,
1771450220,21.24,66.64,
1771450225,17.85,59.80,
1771450230,20.97,47.29,
1771450235,15.44,69.08,
1771450240,18.40,68.68,
1771450245,20.00,65.25,
1771450250,19.80,54.52,
