timestamp,temperature[C],humidity[%],
1773691587,19.53,46,
1773691592,19.26,46,
1773691597,20.20,57,
1773691602,19.76,43,
1773691607,19.92,50,
1773691612,19.99,56,
1773691617,19.62,43,
1773691622,19.57,56,
1773691627,20.77,43,
1773691632,20.73,45,
1773691637,19.83,55,
1773691642,19.60,40,
1773691647,20.03,57,
1773691652,20.61,44,
1773691657,20.21,53,
1773691662,19.50,51,
1773691667,20.68,45,
1773691672,19.14,40,
1773691677,20.59,52,
1773691682,20.05,54,
1773691687,19.37,42,
1773691692,20.09,51,
1773691697,20.04,40,
1773691702,19.62,47,
1773691707,4.90,44,
1773691712,19.48,46,
1773691717,20.53,56,
1773691722,20.96,41,
1773691727,19.77,44,
1773691732,20.28,45,
1773691737,20.81,40,
1773691742,20.46,57,
1773691747,20.55,50,
1773691752,19.78,48,
1773691757,19.41,58,
1773691762,19.75,51,
1773691767,5.94,50,
1773691772,19.65,46,
1773691777,20.05,42,
1773691782,20.58,52,
1773691787,20.90,59,
1773691792,19.51,42,
1773691797,19.98,42,
1773691802,20.52,54,
1773691807,19.53,53,
1773691812,19.77,53,
1773691817,20.30,56,
1773691822,20.94,58,
1773691827,20.95,59,
1773691832,20.92,44,
1773691837,19.46,40,
1773691842,20.36,54,
1773691847,19.31,47,
1773691852,4.13,47,
1773691857,19.08,44,
1773691862,20.57,48,
1773691867,5.29,54,
1773691872,20.50,50,
1773691877,20.69,46,
1773691882,20.17,45,
1773691887,20.58,45,
1773691892,19.52,47,
1773691897,20.24,42,
1773691902,19.54,55,
1773691907,35.14,50,
1773691912,19.67,48,
1773691917,35.27,41,
1773691922,19.21,49,
1773691927,19.06,48,
1773691932,19.02,52,
1773691937,20.60,59,
1773691942,19.79,50,
1773691947,20.49,44,
1773691952,20.18,50,
1773691957,5.57,47,
1773691962,19.74,57,
1773691967,20.27,55,
1773691972,19.94,48,
1773691977,19.23,45,
1773691982,19.24,49,
1773691987,20.61,48,
1773691992,20.75,49,
1773691997,19.90,44,
1773692002,4.74,51,
1773692007,20.08,51,
1773692012,34.96,58,
1773692017,19.83,57,
1773692022,20.40,45,
1773692027,20.22,40,
1773692032,19.35,56,
1773692037,20.38,50,
1773692042,20.27,51,
1773692047,20.47,45,
1773692052,34.00,48,
1773692057,19.87,44,
1773692062,19.92,47,
1773692067,19.73,55,
1773692072,20.86,55,
1773692077,20.51,48,
1773692082,19.10,59,
1773692087,19.79,43,
1773692092,20.79,48,
1773692097,20.38,56,
1773692102,19.57,57,
1773692107,20.16,51,
1773692112,19.48,47,
1773692117,20.15,53,
1773692122,20.05,53,
1773692127,20.02,48,
1773692132,19.02,43,
1773692137,20.21,46,
1773692142,20.58,55,
1773692147,20.74,47,
1773692152,19.16,55,
1773692157,19.42,44,
1773692162,4.67,47,
1773692167,20.81,50,
1773692172,20.88,49,
1773692177,19.36,57,
1773692182,19.05,59,
1773692187,20.34,56,
1773692192,19.09,53,
1773692197,20.74,52,
1773692202,19.47,59,
1773692207,20.90,50,
1773692212,19.47,41,
1773692217,19.25,47,
1773692222,20.54,52,
1773692227,19.95,49,
1773692232,20.26,58,
1773692237,19.12,59,
1773692242,20.11,46,
1773692247,19.14,55,
1773692252,19.61,54,
1773692274,19.45,52,
1773692279,20.52,51,
1773692284,20.60,47,
1773692289,19.47,50,
1773692294,19.73,56,
1773692299,20.01,53,
1773692304,19.42,50,
1773692309,20.04,43,
1773692314,20.88,48,
1773692319,20.78,50,
1773692324,20.92,48,
1773692329,19.41,59,
1773692334,20.91,45,
1773692339,20.06,46,
1773692344,19.19,57,
1773692349,19.85,48,
1773692354,19.86,41,
1773692359,19.03,44,
1773692364,20.03,41,
1773692369,19.04,42,
1773692374,20.56,40,
1773692379,19.43,43,
1773692384,19.07,47,
1773692389,19.80,41,
1773692394,20.17,58,
1773692399,20.64,49,
1773692404,5.84,54,
1773692409,20.56,54,
1773692414,20.51,42,
1773692419,20.64,53,
1773692424,20.02,45,
1773692429,19.54,54,
1773692434,19.42,52,
1773692439,20.13,41,
1773692444,19.19,56,
1773692449,20.86,53,
1773692454,19.84,46,
1773692459,20.27,49,
1773692464,20.52,48,
1773692469,19.94,59,
1773692474,19.64,46,
1773692479,20.06,42,
1773692484,19.19,42,
1773692489,20.88,56,
1773692494,19.78,55,
1773692499,20.99,40,
1773692504,5.04,50,
1773692509,19.19,40,
1773692514,20.02,58,
1773692519,19.59,56,
1773692524,20.05,43,
1773692529,19.40,57,
1773692534,19.79,44,
1773692539,20.48,49,
1773692544,20.53,42,
1773692549,20.23,41,
1773692554,19.56,51,
1773692559,20.14,45,
1773692564,20.85,54,
1773692569,19.78,55,
1773692574,20.58,58,
1773692579,19.60,58,
1773692584,19.74,52,
1773692589,20.36,44,
1773692594,5.41,46,
1773692599,19.48,56,
1773692604,20.57,49,
1773692609,19.81,54,
1773692614,5.80,40,
1773692619,20.46,50,
1773692624,20.81,40,
1773692629,19.56,52,
1773692634,4.07,43,
1773692639,19.69,44,
1773692644,19.84,47,
1773692649,20.02,57,
1773692654,19.73,53,
1773692659,19.07,40,
1773692664,5.96,55,
1773692669,20.48,51,
1773692674,19.89,48,
1773692679,19.54,58,
1773692684,19.03,42,
1773692689,35.19,50,
1773692694,19.92,53,
1773692699,19.74,48,
1773692704,20.87,40,
1773692709,20.53,42,
1773692714,34.92,45,
1773692719,20.24,44,
1773692724,20.60,46,
1773692729,19.56,52,
1773692734,20.64,46,
1773692739,20.48,46,
1773692744,19.97,58,
1773692749,19.39,40,
1773692754,19.13,55,
1773692759,34.52,54,
1773692764,20.81,59,
1773692769,19.75,54,
1773692774,19.90,51,
1773692779,20.49,46,
1773692784,19.17,43,
1773692789,19.27,47,
1773692794,20.19,57,
1773692799,20.36,42,
1773692804,19.83,46,
1773692809,35.96,53,
1773692814,19.94,46,
1773692819,19.68,50,
