timestamp,temperature[C],humidity[%],
1774707767,19.50,57,
1774707772,20.49,40,
1774707777,20.13,54,
1774707782,20.01,56,
1774707787,19.89,46,
1774707792,20.79,53,
1774707797,19.06,57,
1774707802,20.61,40,
1774707807,20.14,57,
1774707812,20.41,58,
1774707817,19.51,54,
1774707958,19.45,44,
1774707963,19.99,58,
1774709371,20.44,48,
1774709376,20.64,53,
1774709381,19.56,58,
1774709386,20.51,52,
1774709391,20.66,59,
1774709396,19.67,50,
1774709401,20.21,41,
1774709406,20.41,58,
1774709411,20.48,51,
1774709416,20.00,40,
1774709421,20.65,47,
1774709426,19.74,43,
1774709431,19.28,43,
1774709436,19.16,50,
1774709441,20.44,40,
1774709446,19.32,52,
1774709451,20.29,52,
1774709456,20.28,49,
1774709461,20.65,46,
1774709466,19.47,41,
1774709471,19.10,50,
1774709476,5.19,40,
1774709481,20.40,40,
1774709486,20.66,47,
1774709491,20.48,54,
1774709496,20.15,46,
1774709501,20.44,59,
1774709506,19.19,57,
1774709511,19.42,49,
1774709516,19.37,44,
1774709521,19.16,43,
1774709526,20.73,47,
1774709531,20.82,53,
1774709536,4.74,57,
1774709541,20.14,45,
1774709546,20.18,46,
1774709551,20.19,54,
1774709556,20.16,56,
1774709561,20.45,41,
1774709566,20.90,47,
1774709571,19.39,40,
1774709576,21.00,52,
1774709612,19.53,59,
1774709612,35.42,55,
1774709616,19.50,46,
1774709621,20.75,54,
1774709626,20.41,42,
1774709631,20.38,55,
1774709636,19.64,41,
1774709641,20.58,59,
1774709646,20.08,55,
1774709651,19.02,53,
1774709656,19.35,52,
1774709661,19.76,51,
1774709666,19.59,59,
1774709671,19.86,48,
