timestamp,temperature[C],humidity[%],
1771492642,25.06,55,
1771492647,28.41,50,
1771492652,29.58,40,
1771492657,27.79,51,
1771492662,25.14,55,
1771492667,29.90,55,
1771492672,22.87,47,
1771492677,27.71,44,
1771492682,28.71,53,
1771492687,24.26,43,
1771492692,21.99,44,
1771492697,21.69,48,
1771492702,24.06,58,
1771492707,22.31,56,
1771492954,21.48,53,
1771492959,22.66,54,
1771492964,21.90,52,
1771492969,21.10,45,
1771492974,29.68,43,
1771492979,23.80,49,
1771492984,26.84,50,
1771492989,28.72,41,
1771492994,26.75,48,
1771492999,23.45,48,
1771493004,28.09,53,
1771493009,20.71,57,
1771493014,25.68,43,
1771493019,22.36,47,
1771493024,20.89,57,
1771493031,25.22,47,
1771493034,26.95,51,
1771493039,25.00,49,
1771493044,20.14,46,
1771493049,26.00,48,
1771493054,29.32,44,
1771493059,24.03,55,
1771493064,28.00,47,
1771493069,21.40,58,
1771493085,29.55,50,
1771493085,25.32,51,
1771493089,29.75,53,
1771493094,20.31,48,
1771493099,28.26,57,
1771493104,29.13,48,
1771493109,20.88,58,
1771493114,22.14,49,
1771493119,29.24,44,
1771493124,23.81,41,
1771493129,23.07,45,
1771493134,20.48,43,
1771493139,23.37,47,
1771493144,25.89,41,
1771493149,22.58,49,
1771493154,25.19,52,
1771493159,20.32,51,
1771493164,29.85,40,
1771493169,28.09,52,
1771493174,20.31,49,
1771493179,21.92,52,
1771493184,24.09,44,
1771493189,21.35,43,
1771493194,26.23,44,
1771493199,28.79,42,
1771493204,23.65,42,
1771493209,22.10,50,
1771493214,24.34,41,
1771493219,27.41,59,
1771493224,29.45,56,
1771493229,26.13,53,
1771493234,23.42,42,
1771493239,27.68,46,
1771493244,22.96,43,
1771493249,25.66,44,
1771493254,29.55,43,
1771493259,21.27,46,
1771493264,27.74,51,
1771493269,29.55,41,
1771493274,28.34,45,
1771493279,25.70,51,
1771493284,23.19,54,
1771493289,24.10,59,
1771493294,27.54,57,
1771493299,21.87,52,
1771493304,25.02,44,
1771493309,26.65,57,
1771493314,27.36,55,
1771493319,29.38,40,
1771493324,27.93,44,
1771493329,27.79,57,
1771493334,24.23,41,
1771493339,20.74,41,
1771493344,26.50,47,
1771493349,27.93,49,
1771493354,22.28,56,
1771493359,29.43,57,
1771493364,20.30,50,
1771493369,29.35,50,
1771493374,21.75,56,
1771493379,22.90,46,
1771493384,24.51,40,
1771493389,24.79,47,
1771493394,23.83,40,
1771493399,22.59,55,
1771493404,27.26,46,
1771493409,20.00,58,
1771493414,25.93,55,
1771493419,22.69,47,
1771493424,29.59,48,
1771493429,21.09,59,
1771493434,20.54,40,
1771493439,21.51,51,
1771493444,27.03,45,
1771493449,23.49,51,
1771493950,20.63,48,
1771493955,28.39,40,
1771493960,28.52,47,
1771691670,22.19,50,
1771691675,23.25,56,
1771691680,28.92,45,
1771691685,22.00,48,
1771691690,23.77,54,
1771691695,21.14,55,
1771691700,26.30,41,
1771691705,26.45,54,
1771691710,25.19,48,
1771691715,25.38,55,
1771691720,22.96,44,
1771691725,27.45,49,
1771691730,24.76,59,
1771691735,28.06,46,
1771691740,22.74,42,
1771691745,24.65,54,
1771691750,25.38,41,
1771691755,23.06,42,
1771691760,29.51,58,
1771691765,26.91,46,
1771691770,21.65,42,
1771691775,28.58,44,
1771691780,27.73,55,
1771691787,23.31,54,
1771693014,23.23,54,
1771938750,22.11,40,
1771938755,23.32,42,
1771938760,28.65,44,
1771938765,23.35,55,
1771938770,29.23,40,
1771938775,20.22,51,
1771938780,21.62,58,
1771938785,24.86,43,
1771938790,25.72,51,
1771938795,25.66,54,
1771938800,21.74,43,
1771938805,20.93,57,
1771938810,25.40,42,
1771938815,23.33,59,
1771938820,22.42,54,
1771938825,22.86,55,
1771938830,25.00,43,
1771938835,22.80,54,
1771938840,23.45,59,
1771938845,28.37,54,
1771938850,24.78,58,
1771938855,20.23,46,
1771938860,25.60,47,
1771938865,25.43,51,
1771938870,20.70,42,
1771938875,24.69,56,
1771938875,30.69,56,
1771938875,40.69,56,
1771938875,24.69,56,
1771938945,20.10,53,
1771938950,26.81,44,
1771938955,25.94,43,
1771938960,28.42,43,
1771938965,29.71,44,
1771938970,21.55,58,
1771938975,27.52,56,
1771938980,26.28,46,
1771938985,20.28,56,
1771938990,28.65,40,
1771938995,22.54,54,
1771939000,24.78,44,
1771939005,23.01,50,
1771939010,20.58,54,
1771939015,28.04,44,
1771939020,29.58,42,
1771939025,26.13,54,
1771939030,27.60,56,
1771939035,22.32,46,
1771944718,20.32,40,
1771944723,21.06,55,
1771944728,29.14,50,
1771944733,22.39,55,
