timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762274555,28.19,67.04,55.81,34.24,
1762274560,23.85,43.79,108.64,28.28,
1762274565,24.20,40.75,169.60,97.45,
1762274570,21.74,51.06,39.49,67.45,
1762274575,26.38,52.54,183.12,33.27,
1762274580,27.76,45.15,34.84,45.53,
1762274585,26.13,61.89,121.76,10.68,
1762274590,21.45,43.12,144.70,55.41,
1762274595,26.03,67.07,121.68,55.57,
1762274600,22.02,58.67,97.00,12.93,
1762274605,25.39,53.76,47.98,21.29,
1762503563,21.84,44.47,168.18,55.23,
1762503568,24.27,67.75,150.03,21.10,
1762503573,22.80,67.71,141.00,46.43,
1762503578,27.44,68.36,149.90,56.74,
1762503583,22.77,66.04,169.39,56.71,
1762503588,24.37,60.23,4.73,47.91,
1762506762,27.77,57.28,133.10,30.47,
1762506767,21.83,53.67,179.08,70.82,
1762506772,21.03,46.59,49.90,83.72,
1762506774,21.29,55.85,198.77,35.40,
1762506779,27.08,43.92,153.09,46.38,
1762506784,24.95,48.77,72.72,79.13,
1762506789,29.71,56.69,173.27,58.64,
1762507263,21.28,58.76,122.66,29.32,
1762507268,21.36,56.79,166.81,45.45,
1762507273,24.54,65.16,23.90,97.17,
1762507278,21.49,67.39,129.99,45.60,
1762507283,21.13,66.60,41.79,65.46,
1762507288,22.06,55.52,145.47,23.44,
1762507293,25.00,45.64,194.61,55.18,
1762511359,22.23,67.38,8.17,75.06,
1762511364,22.45,40.18,179.41,88.63,
1762511369,29.72,44.98,112.54,76.13,
1762511374,26.69,42.33,146.06,41.65,
1762511379,25.88,46.29,79.21,49.67,
1762511384,25.74,57.99,22.52,61.20,
1762511389,28.94,58.40,165.99,66.32,
1762511394,26.68,63.61,156.54,30.94,
1762511399,25.51,40.73,122.44,58.21,
1762511404,21.60,43.50,38.26,21.07,
1762511409,21.51,57.29,129.26,36.50,
1762511414,23.61,51.48,177.73,79.15,
1762511419,20.82,59.37,169.81,99.30,
1762511424,21.06,45.80,170.38,31.10,
1762511429,27.96,58.79,50.47,92.50,
1762511434,25.26,69.72,11.22,58.00,
1762511439,20.64,68.16,94.61,98.51,
1762511444,22.71,53.72,56.63,32.12,
1762511449,25.88,51.68,42.61,43.47,
1762511454,24.19,48.10,168.04,57.47,
1762511459,28.23,49.90,7.09,11.66,
1762511464,29.88,69.21,21.86,25.37,
1762511469,24.97,48.32,89.52,68.63,
1762511474,23.48,46.46,122.28,33.94,
1762511479,21.31,52.12,120.59,76.97,
1762511484,21.29,53.44,73.20,66.96,
1762511489,24.74,56.08,151.29,42.67,
1762511494,24.57,68.17,55.17,44.62,
1762511499,26.42,65.31,1.14,14.57,
1762511504,29.79,50.29,149.09,38.74,
1762511509,23.56,64.14,61.97,43.00,
1762511514,27.04,64.06,139.96,87.85,
1762511519,20.02,43.63,95.65,91.04,
1762511524,22.10,57.00,134.14,29.85,
1762511529,23.42,69.02,25.90,11.07,
1762511534,22.34,57.87,14.71,30.58,
1762511539,25.99,49.77,34.63,42.41,
1763980081,28.51,43.57,96.21,41.62,
1763980086,22.89,60.04,138.05,66.09,
1763980091,29.11,67.42,39.37,54.22,
1763980096,28.58,69.36,87.29,70.08,
1764059381,28.71,56.84,8.39,13.48,
1764059386,29.89,40.78,39.61,44.49,
1764059391,25.67,43.78,150.48,23.22,
1764059396,25.84,66.32,37.85,56.98,
1764059401,27.35,46.94,47.05,41.61,
1764059406,20.50,51.52,138.67,85.81,
1764059411,24.48,58.07,87.44,69.71,
