timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762274555,28.19,67.04,55.81,34.24,
1762274560,23.85,43.79,108.64,28.28,
1762274565,24.20,40.75,169.60,97.45,
1762274570,21.74,51.06,39.49,67.45,
1762274575,26.38,52.54,183.12,33.27,
1762274580,27.76,45.15,34.84,45.53,
1762274585,26.13,61.89,121.76,10.68,
1762274590,21.45,43.12,144.70,55.41,
1762274595,26.03,67.07,121.68,55.57,
1762274600,22.02,58.67,97.00,12.93,
1762274605,25.39,53.76,47.98,21.29,
1762503563,21.84,44.47,168.18,55.23,
1762503568,24.27,67.75,150.03,21.10,
1762503573,22.80,67.71,141.00,46.43,
1762503578,27.44,68.36,149.90,56.74,
1762503583,22.77,66.04,169.39,56.71,
1762503588,24.37,60.23,4.73,47.91,
1762506762,27.77,57.28,133.10,30.47,
1762506767,21.83,53.67,179.08,70.82,
1762506772,21.03,46.59,49.90,83.72,
1762506774,21.29,55.85,198.77,35.40,
1762506779,27.08,43.92,153.09,46.38,
1762506784,24.95,48.77,72.72,79.13,
1762506789,29.71,56.69,173.27,58.64,
1762507263,21.28,58.76,122.66,29.32,
1762507268,21.36,56.79,166.81,45.45,
1762507273,24.54,65.16,23.90,97.17,
1762507278,21.49,67.39,129.99,45.60,
1762507283,21.13,66.60,41.79,65.46,
1762507288,22.06,55.52,145.47,23.44,
1762507293,25.00,45.64,194.61,55.18,
