timestamp,temperature[C],humidity[%],
1766402433,20.33,66.72,
1766402438,28.73,40.91,
1766402443,26.55,40.89,
1766402448,28.86,59.59,
1766402453,25.26,69.49,
1766402458,23.06,47.86,
1766402463,29.23,43.58,
1766501761,24.70,40.33,
1766501766,20.71,61.05,
1766501771,26.48,54.38,
1766501776,22.90,51.02,
1766501781,28.70,56.96,
1766501786,29.81,44.92,
1766501791,29.67,48.19,
1766501796,28.75,44.86,
1766501801,22.66,43.59,
1766501806,22.64,68.30,
1766501811,25.06,43.95,
1766501816,24.40,58.40,
1766501821,28.22,41.56,
1766501826,27.73,58.23,
1766501831,28.25,45.54,
1766501836,23.66,61.97,
1766501841,20.76,55.07,
1766501846,28.80,59.51,
1766501851,26.36,40.75,
1766501856,20.56,67.10,
1766501861,21.86,53.46,
1766501866,23.30,40.93,
1766501871,24.38,52.31,
1766501876,29.51,56.00,
1766501881,25.79,50.92,
1766501886,28.58,48.96,
1766501891,24.60,65.49,
1766501896,27.36,44.23,
1766501901,23.14,41.77,
1766501906,28.31,48.62,
1766501911,29.37,69.64,
1766501916,20.42,43.00,
1766501921,26.95,40.96,
1766501926,27.64,57.51,
1766501931,24.34,62.08,
1766501936,29.42,68.28,
1766501941,21.92,58.19,
1766501946,20.04,59.87,
1766501951,22.24,45.52,
1766501956,25.36,63.73,
1766501961,26.97,61.34,
1766501966,24.78,44.67,
1766501971,23.68,58.49,
1766501976,26.65,61.44,
1766501981,23.96,62.56,
1766501986,23.87,44.28,
1766501991,27.69,52.92,
1766502011,27.96,48.76,
1766502016,22.80,46.86,
1766502021,27.67,44.46,
1766502026,23.65,41.29,
1766502031,20.92,43.16,
1766502036,24.29,43.63,
1766502041,25.29,54.40,
1766502046,25.31,46.95,
1766502051,24.76,46.61,
1766502056,21.46,54.26,
1766502061,28.75,49.55,
1766502066,28.25,47.35,
1766502071,22.70,45.32,
1766502076,27.95,54.21,
1766502081,29.62,54.65,
1766502086,22.46,47.41,
1766502091,28.96,56.47,
1766502096,29.74,53.13,
1766502101,20.13,61.14,
1766502106,29.79,40.60,
1766502111,28.03,55.41,
1766502116,29.97,42.55,
1766502121,29.23,62.97,
1766502126,28.81,43.87,
1766502131,24.60,51.29,
1766502136,22.67,61.97,
1766502141,24.14,61.41,
1766502146,27.47,50.38,
1766502151,26.91,44.88,
1766502171,25.19,51.44,
1766502176,23.59,69.76,
1766502181,24.65,47.51,
1766502186,24.81,57.20,
1766502191,20.45,46.61,
1766502788,28.62,61.55,
1766502793,22.59,61.28,
1766502798,20.30,51.33,
1766502803,21.73,41.60,
1766502808,26.41,50.51,
1766502813,28.71,44.02,
1766502818,21.21,43.46,
1766502823,23.85,59.14,
1766502828,20.14,42.85,
1766502836,22.66,42.34,
1766502841,23.28,54.45,
1766502846,18.21,46.27,
1766502851,16.60,58.99,
1766502856,19.27,64.10,
1766502861,23.20,55.14,
1766502866,15.64,66.78,
1766502871,19.31,65.84,
1766502876,17.28,64.06,
1766502881,21.84,50.42,
1766502886,21.57,65.59,
1766502891,15.73,52.06,
1766502896,17.68,64.33,
1766502901,16.21,41.79,
1766502906,18.90,66.26,
1766502911,19.48,64.61,
1766743651,21.31,59.00,
1766743656,22.74,68.85,
1766743661,23.52,63.12,
1766743666,23.39,51.94,
1766743671,19.41,54.81,
1766743676,17.76,60.27,
1766743681,17.35,44.55,
1766743686,21.91,56.62,
1766743691,18.12,65.78,
1766743696,18.18,58.52,
1766743701,21.99,49.24,
1766743706,15.43,64.21,
1766743711,24.39,59.46,
1766743716,17.44,50.34,
1766743721,20.24,59.25,
1766743726,22.55,67.99,
1766743731,18.43,57.60,
1766743736,15.03,44.04,
1766743741,22.08,66.18,
1766743746,16.34,63.91,
1766743751,18.70,54.01,
1766746156,24.91,55.61,
1766746161,16.55,46.23,
1766746166,20.25,54.09,
1766746171,22.28,42.82,
1766753817,18.53,53.28,
1766753822,22.51,42.78,
1766753827,23.84,58.42,
1766753832,21.59,67.53,
1766754346,19.20,48.61,
1766754351,18.21,46.43,
1766754356,24.06,68.13,
