timestamp,temperature[C],humidity[%],
1770386688,15.25,68.40,
1770386693,23.62,54.75,
1770386698,15.16,54.74,
1770386704,21.60,41.23,
1770386709,15.61,52.99,
1770386714,23.50,58.92,
1770386719,21.49,68.67,
1770386724,16.24,58.21,
1770387340,17.86,60.29,
1770387345,17.19,67.94,
1770387350,19.43,40.77,
1770387355,21.10,67.71,
1770387360,22.32,60.15,
1770387365,16.16,43.42,
1770387370,24.59,55.34,
1770387375,20.03,51.24,
1770387380,17.69,54.45,
1770387385,20.00,65.26,
1770387390,19.80,66.65,
1770387395,19.60,60.91,
1770387400,19.41,43.36,
1770387405,19.21,65.65,
1770387410,19.02,43.71,
1770387415,18.83,64.76,
1770387420,18.64,61.34,
1770387425,18.45,54.15,
1770387430,18.27,66.45,
1770387435,18.09,61.72,
1770387440,17.91,69.74,
1770387445,17.73,40.67,
1770387450,17.55,47.23,
1770387455,17.37,63.36,
1770387460,17.20,63.23,
1770387465,17.03,69.82,
1770387470,16.86,61.44,
1770387475,16.69,65.62,
1770387480,16.52,57.58,
1770387485,16.36,51.21,
1770387490,16.19,52.58,
1770387495,16.03,42.66,
1770387500,15.87,45.27,
1770387505,15.71,56.39,
1770387510,15.56,69.26,
1770387515,15.40,49.26,
1770387520,15.25,60.61,
1770387525,15.09,62.36,
1770387530,14.94,41.79,
1770387535,14.79,69.98,
1770387540,14.65,66.91,
1770387545,14.50,55.12,
1770387550,14.35,49.93,
1770387555,14.21,41.24,
1770387560,14.07,44.15,
1770387565,13.93,59.14,
1770387570,13.79,45.71,
1770387575,13.65,45.37,
1770387580,13.51,68.07,
1770387585,13.38,52.77,
1770387590,13.25,49.86,
