timestamp,temperature[C],humidity[%],
1767176858,23.96,42.18,
1767176863,19.60,44.85,
1767176868,20.60,46.44,
1767176873,19.65,45.95,
1767176878,24.60,61.00,
1767176883,16.39,55.15,
1767176888,16.48,42.80,
1767176893,15.59,48.49,
1767176898,23.10,61.01,
1767176903,24.47,46.87,
1767176908,21.12,50.81,
1767176913,15.63,47.25,
1767176918,16.07,57.94,
1767176923,20.99,44.21,
1767176928,20.35,53.36,
1767176933,16.54,46.37,
1767176938,23.46,51.78,
1767176943,24.02,51.28,
1767176948,21.59,65.57,
1767176953,21.69,69.29,
1767176958,22.57,45.38,
1767176963,22.07,49.08,
1767176968,21.33,61.65,
1767176973,23.26,48.40,
1767176978,23.44,66.60,
1767176983,15.62,67.33,
1767176988,24.12,59.13,
1767176993,20.44,61.94,
1767176998,23.95,48.76,
1767177003,18.19,43.61,
1767177008,18.41,52.52,
1767177013,23.92,69.10,
1767177018,23.76,40.01,
1767177023,24.51,40.99,
1767177028,17.67,64.44,
1767177033,19.22,54.58,
1767177038,20.17,57.69,
1767177043,20.62,50.00,
1767177048,19.45,62.93,
1767177053,18.38,47.50,
1767177058,23.28,69.73,
1767177063,15.04,55.86,
1767177068,16.84,67.16,
1767177073,24.17,65.79,
1767177078,19.10,45.33,
1767177083,22.51,68.93,
1767177088,19.45,55.11,
1767177093,19.97,63.58,
1767177098,15.18,47.34,
1767177103,15.09,54.98,
1767177108,20.92,45.47,
1767177113,21.42,42.49,
1767177118,19.05,52.19,
1767177123,19.04,57.88,
1767177128,19.01,68.76,
1767177133,16.03,62.14,
1767177138,18.40,46.17,
1767177158,17.11,52.76,
1767177163,20.60,63.05,
1767177168,16.18,54.85,
1767177173,16.93,48.26,
1767177178,21.94,51.47,
1767177183,16.06,52.42,
1767177188,19.29,65.31,
1767177193,20.62,53.40,
1767177198,23.20,55.05,
1767177203,24.65,47.80,
1767177208,16.99,41.07,
1767177213,24.62,41.97,
