timestamp,temperature[C],humidity[%],
1769673587,18.88,58.09,
1769673592,18.73,58.21,
1769673597,18.66,58.61,
1769673602,18.60,58.40,
1769673607,18.54,58.29,
1769673612,18.42,58.31,
1769673617,18.30,58.48,
1769673622,18.21,58.70,
1769673627,18.06,59.03,
1769673632,17.88,59.21,
1769673639,17.82,59.63,
1769673642,17.79,60.09,
1769673648,17.76,60.95,
1769673653,17.61,60.96,
1769673657,17.45,61.27,
1769673662,17.35,61.66,
1769673668,17.22,62.00,
1769673673,17.21,62.22,
1769673678,17.18,62.56,
1769673683,17.17,62.83,
1769673688,17.15,63.17,
1769673693,17.08,63.16,
1769673698,17.03,63.48,
1769673703,16.99,63.82,
1769673708,16.90,63.85,
1769673713,16.87,64.09,
1769673718,16.80,64.34,
1769673723,16.72,64.52,
1769673728,16.68,64.70,
1769673733,16.61,64.92,
1769673738,16.57,64.93,
1769673743,16.55,65.16,
1769673754,16.48,65.23,
1769673754,16.42,65.47,
1769673759,16.37,65.69,
1769673763,16.33,65.64,
1769673769,16.30,65.85,
1769673774,16.21,65.91,
1769673779,16.16,66.12,
1769673784,16.16,66.24,
1769673789,16.12,66.24,
1769673794,16.05,66.22,
1769673799,16.01,66.32,
1769673804,15.92,66.25,
1769673809,15.89,66.50,
1769673814,15.87,66.74,
1769673819,15.83,66.95,
1769673824,15.77,67.09,
1769673829,15.75,67.27,
1769673834,15.70,67.33,
1769673839,15.67,67.44,
1769673844,15.65,67.72,
1769673849,15.58,68.09,
1769673854,15.54,68.27,
1769673860,15.44,68.46,
1769673865,15.39,68.58,
1769673869,15.31,68.72,
1769673875,15.25,69.06,
1769673880,15.21,69.31,
1769673884,15.16,69.50,
1769673890,15.09,69.65,
1769673895,15.06,69.89,
1769673900,15.04,70.13,
1769673905,15.00,70.39,
1769673910,14.95,70.62,
1769673915,14.90,70.73,
1769673920,14.86,70.96,
1769673925,14.81,71.20,
1769673930,14.78,71.25,
1769673935,14.74,71.56,
1769673940,14.72,71.66,
1769673945,14.69,71.87,
1769673950,14.65,71.97,
1769673955,14.61,72.13,
1769673960,14.53,72.29,
1769673965,14.46,72.50,
1769673971,14.46,72.70,
1769673975,14.40,72.83,
1769673980,14.32,72.93,
1769673986,14.30,73.26,
1769673990,14.29,73.36,
1769673996,14.23,73.47,
1769674001,14.22,73.75,
1769674006,14.20,73.95,
1769674013,14.17,74.16,
1769674016,14.18,74.32,
1769674021,14.14,74.27,
1769674026,14.15,74.51,
1769674031,14.12,74.60,
1769674036,14.09,74.69,
1769674041,14.06,74.86,
1769674046,14.02,74.86,
1769674051,13.98,74.93,
1769674056,13.95,75.03,
1769674061,13.92,75.13,
1769674066,13.91,75.27,
1769674071,13.92,75.33,
1769674077,13.89,75.32,
1769674082,13.87,75.60,
1769674086,13.85,75.59,
1769674092,13.86,75.61,
1769674096,13.81,75.57,
1769674102,13.83,75.77,
1769674107,13.79,75.84,
1769674112,13.72,75.73,
1769674117,13.72,75.86,
1769674122,13.68,75.98,
1769674127,13.66,76.03,
1769674132,13.66,76.08,
1769674137,13.61,76.18,
1769674142,13.58,76.38,
1769674147,13.54,76.42,
1769674152,13.58,76.60,
1769674157,13.52,76.73,
1769674162,13.51,76.83,
1769674167,13.49,76.98,
1769674172,13.45,77.04,
1769674177,13.44,77.16,
1769674182,13.40,77.38,
1769674187,13.36,77.40,
1769674193,13.35,77.53,
1769674198,13.31,77.63,
1769674202,13.30,77.79,
1769674208,13.26,77.86,
1769674213,13.24,77.92,
1769674218,13.21,78.11,
1769674223,13.19,78.18,
1769674228,13.16,78.30,
1769674233,13.15,78.38,
1769674238,13.11,78.42,
1769674243,13.12,78.56,
1769674248,13.10,78.61,
1769674253,13.10,78.73,
1769674258,13.06,78.89,
1769674263,13.07,78.78,
1769674268,13.03,79.03,
1769674273,13.00,79.05,
1769674278,12.99,79.20,
1769674283,12.97,79.30,
1769674288,12.95,79.40,
1769674293,12.92,79.47,
1769674298,12.91,79.62,
1769674305,12.89,79.64,
1769674308,12.89,79.73,
1769674314,12.87,79.77,
1769674319,12.84,79.83,
1769674323,12.83,79.85,
1769674329,12.77,79.90,
1769674334,12.79,80.02,
1769674339,12.76,80.09,
1769674344,12.75,80.15,
1769674349,12.76,80.20,
1769674354,12.74,80.23,
1769674359,12.72,80.27,
1769674364,12.69,80.39,
1769674369,12.68,80.45,
1769674374,12.70,80.62,
1769674379,12.66,80.61,
1769674384,12.66,80.74,
1769674389,12.63,80.78,
1769674394,12.61,80.93,
1769674399,12.61,80.98,
1769674404,12.56,81.04,
1769674410,12.57,81.17,
1769674415,12.54,81.19,
1769674420,12.51,81.32,
1769674425,12.52,81.38,
1769674429,12.50,81.45,
1769674435,12.48,81.46,
1769674440,12.48,81.55,
1769674445,12.46,81.65,
1769674450,12.45,81.70,
1769674455,12.44,81.72,
1769674460,12.43,81.92,
1769674465,12.43,81.97,
1769674470,12.40,82.13,
1769674475,12.39,82.20,
1769674480,12.38,82.19,
1769674485,12.37,82.27,
1769674490,12.32,82.28,
1769674495,12.34,82.31,
1769674500,12.33,82.32,
1769674505,12.31,82.32,
1769674510,12.31,82.33,
1769674515,12.32,82.39,
1769674520,12.32,82.38,
1769674525,12.31,82.39,
1769674531,12.30,82.52,
1769674535,12.27,82.57,
1769674541,12.25,82.63,
1769674546,12.24,82.80,
1769674551,12.22,82.90,
1769674556,12.20,82.99,
1769674561,12.21,83.07,
1769674566,12.18,83.11,
1769674571,12.17,83.29,
1769674576,12.20,83.20,
1769674581,12.14,83.20,
1769674586,12.13,83.23,
1769674591,12.12,83.09,
1769674596,12.10,83.16,
1769674602,12.08,83.33,
1769674606,12.08,83.50,
1769674611,12.06,83.61,
1769674616,12.06,83.71,
1769674621,12.06,83.78,
1769674626,12.04,83.84,
1769674631,12.04,83.86,
1769674636,12.05,83.83,
1769674641,12.04,83.89,
1769674647,12.06,83.92,
1769674652,12.01,83.96,
1769674656,12.03,83.91,
1769674662,12.01,83.79,
1769674667,12.00,83.84,
1769674672,11.99,83.83,
1769674677,11.98,83.79,
1769674682,11.96,83.77,
1769674687,11.98,83.90,
1769674692,11.97,83.85,
1769674697,11.96,83.79,
1769674702,11.95,83.82,
1769674707,11.94,83.91,
1769674712,11.93,83.89,
1769674717,11.93,84.07,
1769674722,11.92,84.09,
1769674727,11.89,84.10,
1769674732,11.89,84.30,
1769674737,11.89,84.49,
1769674743,11.86,84.67,
1769674747,11.87,84.75,
1769674753,11.83,84.88,
1769674757,11.85,84.99,
1769674762,11.84,85.03,
1769674768,11.83,85.11,
1769674773,11.82,85.11,
1769674778,11.82,85.20,
1769674783,11.81,85.22,
1769674788,11.80,85.18,
1769674793,11.78,85.18,
1769674798,11.80,85.24,
1769674803,11.79,85.28,
1769674808,11.80,85.18,
1769674813,11.79,85.17,
1769674818,11.79,85.08,
1769674823,11.78,85.10,
1769674828,11.80,85.22,
1769674833,11.78,85.26,
1769674838,11.77,85.17,
1769674843,11.77,85.18,
1769674848,11.76,85.08,
1769674853,11.74,85.11,
1769674858,11.73,85.17,
1769674864,11.73,85.19,
1769674868,11.73,85.15,
1769674874,11.73,85.11,
1769675153,11.60,86.67,
1769675158,11.62,87.20,
1769675163,11.66,87.89,
1769675168,11.67,87.63,
1769675173,11.67,87.37,
1769675178,11.66,87.20,
1769675184,11.67,87.17,
1769675188,11.68,87.06,
1769675193,11.69,87.08,
1769675198,11.68,86.92,
1769675203,11.71,86.90,
1769675209,11.71,86.82,
1769675213,11.76,86.90,
1769675219,11.77,86.75,
1769675224,11.78,86.65,
1769675229,11.79,86.63,
1769675234,11.80,86.47,
1769675239,11.82,86.43,
1769675244,11.82,86.45,
1769675249,11.82,86.44,
1769675254,11.82,86.44,
1769675259,11.81,86.40,
1769675264,11.82,86.36,
1769675269,11.82,86.34,
1769675274,11.83,86.35,
1769675279,11.83,86.25,
1769675284,11.85,86.23,
1769675289,11.84,86.20,
1769675295,11.84,86.11,
1769675299,11.86,86.83,
1769675304,11.88,87.53,
1769675309,11.83,87.31,
1769675315,11.81,87.16,
1769675319,11.81,87.18,
1769675325,11.80,86.99,
1769675330,11.75,86.90,
1769675335,11.79,86.93,
1769675340,11.76,86.80,
1769675345,11.76,86.77,
1769675350,11.77,86.73,
1769675355,11.74,86.62,
1769675360,11.73,86.53,
1769675365,11.74,86.43,
1769675370,11.74,86.44,
1769675375,11.71,86.56,
1769675380,11.71,86.50,
1769675385,11.71,86.53,
1769675390,11.71,86.62,
1769675395,11.74,86.72,
1769675400,11.73,86.74,
1769675405,11.72,86.63,
1769675410,11.74,86.80,
1769675415,11.74,86.74,
1769675421,11.73,86.85,
1769675425,11.73,86.93,
1769675430,11.72,86.95,
1769675436,11.72,86.81,
1769675441,11.73,86.76,
1769675446,11.70,86.79,
1769675451,11.71,86.71,
1769675456,11.69,86.77,
1769675461,11.68,86.84,
1769675466,11.70,86.87,
1769675471,11.68,86.92,
1769675476,11.68,86.97,
1769675481,11.69,87.07,
1769675486,11.68,87.10,
1769675491,11.67,87.10,
1769675496,11.66,87.13,
1769675501,11.67,87.13,
1769675506,11.67,87.12,
1769675511,11.65,87.18,
1769675516,11.64,87.25,
1769675521,11.64,87.21,
1769675526,11.64,87.34,
1769675531,11.64,87.32,
1769675537,11.61,87.26,
1769675542,11.61,87.27,
1769675546,11.62,87.31,
1769675552,11.61,87.37,
1769675557,11.62,87.45,
1769675562,11.60,87.42,
1769675567,11.60,87.49,
1769675572,11.61,87.44,
1769675577,11.61,87.44,
1769675582,11.59,87.58,
1769675587,11.59,87.51,
1769675592,11.59,87.44,
1769675597,11.58,87.50,
1769675602,11.58,87.46,
1769675607,11.57,87.56,
1769675612,11.58,87.47,
1769675617,11.57,87.51,
1769675622,11.56,87.38,
1769675628,11.53,87.62,
1769675632,11.55,87.49,
1769675637,11.54,87.52,
1769675643,11.55,87.44,
1769675648,11.53,87.45,
1769675652,11.52,87.50,
1769675658,11.52,87.51,
1769675663,11.51,87.57,
1769675668,11.53,87.58,
1769675673,11.51,87.61,
1769675678,11.52,87.60,
1769675683,11.50,87.60,
1769675688,11.49,87.60,
1769675693,11.50,87.53,
1769675698,11.49,87.54,
1769675703,11.48,87.52,
1769675708,11.48,87.58,
1769675713,11.49,87.65,
1769675718,11.49,87.64,
1769675723,11.47,87.61,
1769675728,11.46,87.56,
1769675733,11.46,87.65,
1769675738,11.48,87.65,
1769675743,11.47,87.69,
1769675748,11.46,87.80,
1769675754,11.50,87.73,
1769675758,11.47,87.81,
1769675764,11.47,87.76,
1769675769,11.48,87.79,
1769675774,11.47,87.80,
1769675779,11.46,87.90,
1769675784,11.45,87.93,
1769675789,11.44,88.06,
1769675794,11.43,88.00,
1769675799,11.45,87.94,
1769675804,11.43,87.97,
1769675809,11.41,87.93,
1769675814,11.46,87.93,
1769675819,11.44,87.96,
1769675824,11.44,87.94,
1769675829,11.42,87.90,
1769675834,11.44,87.91,
1769675839,11.43,87.96,
1769675844,11.43,87.88,
1769675850,11.44,87.94,
1769675854,11.42,87.92,
1769675860,11.43,87.95,
1769675864,11.42,87.93,
1769675870,11.42,87.86,
1769675875,11.41,87.83,
1769675880,11.40,87.85,
1769675885,11.39,87.94,
1769675890,11.37,88.00,
1769675895,11.38,88.14,
1769675900,11.36,88.14,
1769675905,11.38,88.18,
1769675910,11.35,88.20,
1769675915,11.37,88.25,
1769675920,11.35,88.36,
1769675925,11.37,88.34,
1769675930,11.36,88.42,
1769675935,11.39,88.40,
1769675940,11.36,88.34,
1769675945,11.36,88.47,
1769675950,11.37,88.42,
1769675955,11.36,88.28,
1769675960,11.35,88.26,
1769675965,11.35,88.14,
1769675970,11.37,88.14,
1769675976,11.37,88.01,
1769675981,11.34,87.94,
1769675985,11.32,87.99,
1769675991,11.33,88.10,
1769675996,11.34,88.23,
1769676001,11.33,88.27,
1769676006,11.34,88.34,
1769676011,11.31,88.38,
1769676016,11.34,88.47,
1769676021,11.32,88.55,
1769676026,11.30,88.58,
1769676031,11.30,88.67,
1769676036,11.31,88.70,
1769676041,11.30,88.77,
1769676046,11.30,88.69,
1769676051,11.31,88.76,
1769676056,11.30,88.76,
1769676061,11.31,88.63,
1769676066,11.31,88.62,
1769676071,11.31,88.67,
1769676076,11.31,88.70,
1769676082,11.31,88.72,
1769676086,11.30,88.67,
1769676091,11.29,88.62,
1769676097,11.31,88.78,
1769676102,11.29,88.67,
1769676107,11.30,88.70,
1769676112,11.31,88.63,
1769676117,11.31,88.62,
1769676122,11.34,88.69,
1769676127,11.34,88.67,
1769676132,11.33,88.66,
1769676137,11.37,88.80,
1769676142,11.43,88.99,
1769676147,11.44,89.00,
1769676152,11.45,88.84,
1769676157,11.45,88.90,
1769676162,11.48,89.10,
1769676167,11.48,88.95,
1769676172,11.47,88.89,
1769676177,11.46,88.63,
1769676182,11.44,88.63,
1769676187,11.42,88.61,
1769676193,11.43,88.56,
1769676197,11.43,88.50,
1769676203,11.43,88.45,
1769676208,11.40,88.35,
1769676213,11.40,88.44,
1769676218,11.41,88.46,
1769676223,11.39,88.53,
1769676228,11.39,88.53,
1769676233,11.38,88.56,
1769676238,11.39,88.69,
1769676244,11.37,88.84,
1769676248,11.38,88.76,
1769676253,11.38,88.75,
1769676258,11.38,88.75,
1769676263,11.38,88.76,
1769676268,11.38,88.72,
1769676273,11.37,88.69,
1769676278,11.38,88.74,
1769676283,11.39,88.71,
1769676289,11.37,88.66,
1769676293,11.36,88.79,
1769676299,11.37,88.85,
1769676303,11.37,88.79,
1769676309,11.36,88.76,
1769676314,11.37,88.82,
1769676319,11.35,88.78,
1769676324,11.34,88.86,
1769676329,11.37,88.90,
1769676334,11.36,88.93,
1769676339,11.34,88.89,
1769676344,11.35,88.90,
1769676349,11.34,88.89,
1769676354,11.36,88.91,
1769676359,11.36,88.95,
1769676364,11.36,88.96,
1769676369,11.32,89.04,
1769676374,11.34,88.97,
1769676379,11.34,89.02,
1769676384,11.33,89.05,
1769676389,11.34,89.01,
1769676395,11.32,88.98,
1769676399,11.34,89.07,
1769676404,11.33,89.09,
1769676409,11.34,89.04,
1769676414,11.31,89.03,
1769676420,11.32,89.08,
1769676424,11.32,89.07,
1769676430,11.32,89.03,
1769676435,11.33,89.01,
1769676440,11.33,89.10,
1769676445,11.32,89.08,
1769676450,11.32,89.12,
1769676455,11.33,89.15,
1769676460,11.31,89.10,
1769676465,11.31,89.10,
1769676470,11.31,89.13,
1769676475,11.32,89.17,
1769676480,11.32,89.16,
1769676485,11.31,89.05,
1769676490,11.32,89.05,
1769676495,11.33,89.06,
1769676500,11.33,89.04,
1769676505,11.33,88.99,
1769676510,11.34,88.92,
1769676515,11.33,88.94,
1769676521,11.33,88.91,
1769676526,11.32,88.96,
1769676530,11.31,88.86,
1769676536,11.31,88.93,
1769676541,11.34,88.92,
1769676546,11.32,88.90,
1769676551,11.31,88.92,
1769676556,11.28,88.94,
1769676561,11.30,88.97,
1769676566,11.27,88.96,
1769676571,11.30,88.92,
1769676576,11.29,88.84,
1769676581,11.29,88.89,
1769676586,11.30,88.87,
1769676591,11.30,88.79,
1769676596,11.29,88.63,
1769676601,11.30,88.63,
1769676606,11.29,88.51,
1769676611,11.26,88.55,
1769676617,11.29,88.44,
1769676621,11.31,88.55,
1769676626,11.29,88.63,
1769676631,11.28,88.67,
1769676636,11.29,88.68,
1769676642,11.27,88.72,
1769676647,11.28,88.82,
1769676652,11.26,88.87,
1769676657,11.27,88.94,
1769676662,11.27,88.92,
1769676667,11.26,89.06,
1769676672,11.25,89.06,
1769676677,11.26,88.96,
1769676682,11.27,89.01,
1769676687,11.29,88.99,
1769676692,11.26,89.05,
1769676697,11.25,89.03,
1769676702,11.26,89.04,
1769676707,11.27,88.96,
1769676712,11.27,88.98,
1769676717,11.26,89.01,
1769676722,11.27,88.96,
1769676727,11.24,89.09,
1769676732,11.26,89.08,
1769676737,11.25,89.09,
1769676742,11.25,89.14,
1769676748,11.23,89.23,
1769676753,11.24,89.27,
1769676758,11.22,89.28,
1769676763,11.21,89.26,
1769676768,11.21,89.25,
1769676773,11.25,89.36,
1769676778,11.23,89.25,
1769676783,11.22,89.21,
1769676788,11.24,89.27,
1769676793,11.24,89.27,
1769676798,11.24,89.21,
1769676803,11.25,89.21,
1769676808,11.25,89.16,
1769676813,11.25,89.10,
1769676818,11.23,89.09,
1769676823,11.20,89.18,
1769676828,11.21,89.25,
1769676833,11.20,89.25,
1769676839,11.21,89.29,
1769676844,11.24,89.39,
1769676848,11.21,89.38,
1769676854,11.22,89.50,
1769676859,11.20,89.48,
1769676864,11.20,89.46,
1769676869,11.20,89.45,
1769676874,11.21,89.42,
1769676879,11.22,89.36,
1769676884,11.20,89.28,
1769676889,11.21,89.18,
1769676894,11.20,89.20,
1769676899,11.17,89.20,
1769676904,11.18,89.25,
1769676909,11.17,89.25,
1769676914,11.21,89.31,
1769676919,11.19,89.29,
1769676924,11.20,89.30,
1769676929,11.20,89.31,
1769676934,11.19,89.31,
1769676939,11.21,89.32,
1769676944,11.22,89.33,
1769676950,11.22,89.38,
1769676954,11.22,89.36,
1769676960,11.21,89.34,
1769676965,11.22,89.30,
1769676969,11.22,89.33,
1769676975,11.21,89.26,
1769676980,11.20,89.31,
1769676985,11.20,89.29,
1769676990,11.20,89.29,
1769676995,11.21,89.38,
1769677000,11.18,89.28,
1769677005,11.20,89.37,
1769677010,11.18,89.36,
1769677015,11.20,89.35,
1769677020,11.19,89.39,
1769677025,11.21,89.40,
1769677030,11.20,89.44,
1769677035,11.19,89.42,
1769677040,11.19,89.44,
1769677045,11.22,89.53,
1769677050,11.19,89.55,
1769677055,11.21,89.46,
1769677060,11.23,89.40,
1769677066,11.20,89.34,
1769677070,11.22,89.30,
1769677075,11.25,89.30,
1769677081,11.23,89.26,
1769677086,11.23,89.29,
1769677091,11.23,89.21,
1769677097,11.21,89.22,
1769677101,11.20,89.25,
1769677106,11.21,89.23,
1769677111,11.19,89.21,
1769677116,11.18,89.24,
1769677121,11.19,89.20,
1769677126,11.19,89.20,
1769677131,11.18,89.23,
1769677136,11.20,89.31,
1769677141,11.19,89.31,
1769677146,11.20,89.29,
1769677151,11.20,89.36,
1769677156,11.18,89.36,
1769677161,11.20,89.42,
1769677166,11.19,89.47,
1769677171,11.18,89.47,
1769677176,11.19,89.48,
1769677181,11.19,89.43,
1769677187,11.19,89.39,
1769677192,11.17,89.34,
1769677197,11.18,89.43,
1769677201,11.18,89.41,
1769677207,11.16,89.35,
1769677212,11.16,89.38,
1769677217,11.18,89.46,
1769677222,11.18,89.42,
1769677227,11.19,89.48,
1769677232,11.18,89.40,
1769677237,11.17,89.31,
1769677242,11.17,89.30,
1769677247,11.15,89.31,
1769677252,11.15,89.38,
1769677257,11.16,89.32,
1769677262,11.16,89.36,
1769677267,11.18,89.42,
1769677272,11.17,89.44,
1769677277,11.16,89.42,
1769677283,11.16,89.47,
1769677287,11.15,89.55,
1769677293,11.16,89.45,
