timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762243086,26.96,40.77,129.75,92.57,
1762243091,27.14,48.34,140.47,50.37,
1762243096,22.32,40.31,111.27,77.53,
1762243101,25.73,43.14,165.08,93.34,
1762243106,27.90,67.60,14.34,79.77,
1762243111,23.10,48.79,107.61,74.26,
1762243116,29.17,44.21,173.81,25.63,
1762243121,25.86,62.60,118.90,87.77,
1762243126,23.30,58.24,109.38,10.05,
1762243131,26.67,49.56,78.97,72.69,
1762243136,26.67,46.66,108.10,38.29,
1762243141,26.22,68.67,168.85,12.01,
1762243146,23.62,67.21,48.12,76.11,
1762243151,24.59,60.60,2.61,54.95,
1762243156,20.66,62.53,185.28,48.47,
1762243161,22.38,43.19,169.59,80.21,
1762243166,23.98,52.45,139.75,50.43,
1762243171,25.46,62.20,23.49,35.79,
1762243176,23.32,61.29,85.33,87.34,
1762243181,26.22,48.87,44.95,33.72,
1762243186,25.67,48.59,24.29,85.77,
1762243191,22.27,46.73,147.93,33.30,
1762243196,28.48,51.97,29.93,81.19,
1762243395,26.05,47.73,166.52,93.58,
1762243400,24.92,61.90,133.28,41.69,
1762243405,26.97,54.91,62.54,23.49,
1762243410,24.23,54.38,80.63,13.21,
1762243415,27.69,60.95,196.47,14.35,
1762245442,21.84,65.92,105.95,56.73,
1762245447,25.30,42.38,193.88,73.68,
1762245452,29.38,44.98,123.53,58.58,
1762245457,22.74,61.30,85.60,71.82,
1762245462,29.90,59.86,191.26,52.99,
1762245467,23.08,68.69,68.28,34.39,
1762245472,22.08,63.22,129.76,31.34,
1762245477,26.84,58.82,163.98,87.98,
1762245482,21.89,63.14,137.75,75.37,
1762245487,29.44,42.99,144.62,32.00,
1762245492,29.32,48.89,147.97,42.00,
1762245497,24.71,50.71,161.02,65.02,
1762245502,21.07,59.17,126.67,15.02,
1762245507,24.36,65.41,146.35,46.30,
1762245512,25.60,42.95,135.17,77.12,
1762272703,28.41,66.09,2.71,29.88,
1762272708,25.89,50.17,183.85,28.56,
1762272713,22.10,65.81,4.03,11.22,
1762272718,28.76,68.99,149.60,24.76,
1762272723,29.70,60.52,135.77,97.38,
1762273435,25.38,46.65,11.04,45.68,
1762273440,24.87,51.96,165.67,19.20,
1762273445,29.99,40.97,1.90,45.38,
1762273450,21.19,49.10,71.44,91.69,
1762273455,25.51,59.49,143.77,47.34,
1762273460,26.88,44.24,119.01,80.23,
1762273465,26.98,53.34,169.00,31.90,
1762273470,23.85,47.41,165.24,11.28,
1762273475,20.94,46.45,67.84,18.10,
1762273480,24.68,44.61,184.89,23.46,
1762273485,20.32,67.69,151.27,82.70,
1762273490,29.66,45.02,107.41,99.00,
1762273495,25.94,49.97,188.91,89.03,
1762273930,26.39,50.82,83.22,84.16,
1762273935,23.77,60.71,192.03,57.28,
1762273940,24.82,64.55,163.05,66.76,
1762273945,23.79,56.56,79.14,91.79,
1762273950,20.40,46.33,1.68,98.79,
1762273955,29.55,63.31,97.13,97.72,
1762273960,28.73,51.87,159.19,27.58,
1762273965,25.55,64.36,192.68,27.15,
1762273970,25.96,53.17,4.45,70.90,
1762273975,27.86,46.88,11.13,93.81,
1762273980,29.67,54.65,28.95,85.73,
1762273985,21.51,64.35,188.10,41.74,
1762273990,29.88,63.81,153.11,84.89,
1762273995,24.37,43.19,160.30,52.30,
1762274478,22.93,46.44,185.10,19.39,
1762274483,27.13,58.34,96.02,21.60,
1762274488,27.40,43.10,156.83,92.57,
1762274493,26.15,56.05,152.55,21.97,
1762274498,27.90,42.40,174.00,60.48,
1762274503,25.16,49.65,161.24,89.00,
1762274508,23.43,52.35,72.89,83.61,
1762274513,28.35,43.14,3.38,54.35,
1762274518,24.86,68.87,23.22,57.71,
1762274523,26.17,45.68,21.63,47.38,
1762274528,23.07,54.82,71.26,38.25,
1762274533,24.80,52.06,102.58,28.23,
1762274538,25.45,55.31,113.48,26.11,
1762274543,26.23,58.15,128.18,12.79,
1762274548,27.88,67.16,8.11,79.31,
1762274553,24.22,66.79,145.80,27.37,
1762274558,20.23,40.36,131.48,13.92,
1762274563,21.38,53.04,166.35,95.81,
1762274568,25.67,68.45,146.27,98.33,
1762274573,27.27,67.13,1.92,96.98,
1762274578,25.87,66.09,37.92,65.85,
1762274583,23.95,45.10,160.73,14.73,
1762274588,27.93,60.00,157.33,56.81,
1762274593,24.49,45.75,32.11,32.04,
1762274598,27.70,61.48,183.65,89.27,
1762274603,21.38,58.74,104.06,53.06,
1762274608,23.04,67.40,131.05,80.90,
1762274959,26.43,50.80,125.14,61.70,
1762274964,23.70,67.59,74.47,16.33,
1762342522,27.53,50.77,165.13,57.29,
1762342527,25.16,49.44,161.94,84.51,
1762342532,22.52,40.94,93.96,80.82,
1762342537,29.88,46.79,123.72,14.06,
1762342542,26.17,40.24,18.09,41.62,
1762342547,25.66,53.56,26.24,18.45,
1762342552,25.81,56.06,97.10,47.79,
1762342557,25.97,68.57,119.15,17.52,
1762342562,29.10,46.03,159.84,54.47,
1762342567,26.56,60.03,61.83,33.35,
1762342572,24.27,41.74,56.50,11.94,
1762342577,26.55,41.65,16.41,18.67,
1762342582,25.25,42.01,192.19,44.74,
1762342587,24.11,50.41,181.87,41.78,
1762342592,25.52,52.01,161.60,50.59,
1762342597,21.41,63.18,150.95,85.66,
1762342602,23.11,65.22,67.05,70.94,
1762342607,24.87,45.91,6.04,88.98,
