timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762243086,26.96,40.77,129.75,92.57,
1762243091,27.14,48.34,140.47,50.37,
1762243096,22.32,40.31,111.27,77.53,
1762243101,25.73,43.14,165.08,93.34,
1762243106,27.90,67.60,14.34,79.77,
1762365940,25.47,50.65,126.51,90.96,
1762365945,20.43,60.74,174.41,46.89,
1762365950,24.72,46.03,22.55,56.05,
1762365955,27.56,62.26,46.58,88.81,
1762365960,22.96,43.88,115.12,11.41,
1762365965,24.20,52.65,108.20,84.45,
1762365970,20.20,51.66,30.54,29.73,
1762365975,25.40,62.82,65.21,23.45,
1762365980,25.49,56.34,126.15,92.97,
1762365985,24.57,67.58,177.41,30.21,
1762365990,23.60,44.33,174.63,52.05,
1762365995,23.40,67.84,144.72,80.59,
1762366000,27.74,48.47,183.43,83.19,
1762366005,22.30,64.98,146.69,57.99,
1762366011,22.06,45.53,174.01,81.12,
1762366016,24.49,60.91,98.36,61.27,
1762366021,21.27,40.13,82.94,32.90,
1762366026,28.50,63.84,77.47,23.88,
1762366031,21.52,57.90,28.15,87.47,
1762366036,27.14,53.33,95.74,73.08,
1762366196,25.20,60.01,8.42,68.12,
1762366201,27.26,52.54,84.43,95.92,
1762366206,25.98,41.92,140.29,87.58,
1762366211,21.19,61.47,130.08,37.24,
1762366216,29.75,43.77,154.73,86.62,
