timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762243086,26.96,40.77,129.75,92.57,
1762243091,27.14,48.34,140.47,50.37,
1762243096,22.32,40.31,111.27,77.53,
1762243101,25.73,43.14,165.08,93.34,
1762243106,27.90,67.60,14.34,79.77,
1762365940,25.47,50.65,126.51,90.96,
1762365945,20.43,60.74,174.41,46.89,
1762365950,24.72,46.03,22.55,56.05,
1762365955,27.56,62.26,46.58,88.81,
1762365960,22.96,43.88,115.12,11.41,
1762365965,24.20,52.65,108.20,84.45,
1762365970,20.20,51.66,30.54,29.73,
1762365975,25.40,62.82,65.21,23.45,
1762365980,25.49,56.34,126.15,92.97,
1762365985,24.57,67.58,177.41,30.21,
1762365990,23.60,44.33,174.63,52.05,
1762365995,23.40,67.84,144.72,80.59,
1762366000,27.74,48.47,183.43,83.19,
1762366005,22.30,64.98,146.69,57.99,
1762366011,22.06,45.53,174.01,81.12,
1762366016,24.49,60.91,98.36,61.27,
1762366021,21.27,40.13,82.94,32.90,
1762366026,28.50,63.84,77.47,23.88,
1762366031,21.52,57.90,28.15,87.47,
1762366036,27.14,53.33,95.74,73.08,
1762366196,25.20,60.01,8.42,68.12,
1762366201,27.26,52.54,84.43,95.92,
1762366206,25.98,41.92,140.29,87.58,
1762366211,21.19,61.47,130.08,37.24,
1762366216,29.75,43.77,154.73,86.62,
1762502294,28.26,45.50,153.43,24.81,
1762502299,21.95,65.00,107.34,48.26,
1762502304,22.02,57.91,138.95,63.91,
1762502309,23.36,44.92,1.50,47.26,
1762502314,22.05,58.76,82.79,43.88,
1762502319,28.57,64.19,47.11,22.57,
1762502324,21.04,58.91,175.87,51.32,
1762502329,21.50,53.54,182.29,44.74,
1762502334,23.57,50.92,155.80,82.72,
1762502339,28.64,42.59,55.42,64.48,
1762502344,20.91,69.54,151.38,26.38,
1762502349,21.63,52.56,172.68,73.55,
1762503556,24.92,66.13,67.03,44.60,
1762503561,21.60,64.80,43.40,75.10,
1762503566,27.73,57.98,157.68,45.15,
1762503571,29.64,65.15,132.83,29.59,
1762503576,24.87,62.19,14.20,77.23,
1762503581,20.56,43.96,81.67,86.81,
1762503586,28.15,54.80,56.52,66.33,
1762503591,22.36,50.68,74.28,93.01,
1762503596,22.25,56.29,119.03,26.90,
1762506430,24.79,60.72,158.32,67.74,
1762506435,28.74,65.25,129.22,12.58,
1762506440,23.12,44.20,150.56,90.92,
1762506445,26.63,69.40,83.12,76.05,
1762506450,29.25,52.33,152.92,75.15,
1762506455,27.48,69.05,171.01,26.20,
1762506460,25.32,48.70,27.71,19.96,
1762506465,29.38,56.64,148.16,49.58,
1762506470,22.66,58.50,79.84,63.89,
1762506475,24.30,47.39,106.82,12.77,
1762506480,29.87,49.49,141.54,65.50,
1762506485,20.74,48.86,12.70,92.09,
1762506490,25.35,41.97,183.56,75.85,
1762506495,20.62,57.81,121.77,24.32,
1762506500,26.11,66.75,125.28,27.65,
1762506505,28.43,67.53,109.68,71.65,
1762506510,25.37,59.45,126.52,23.53,
1762506515,27.36,60.34,171.40,39.91,
1762506520,25.84,62.18,7.54,24.65,
1762506525,28.23,56.70,103.09,69.67,
1762506530,26.40,44.56,86.97,83.55,
1762506535,23.81,56.94,180.80,32.57,
1762506540,26.66,52.22,77.35,75.46,
1762506545,29.02,41.37,138.64,49.26,
1762506550,24.05,66.42,34.81,66.19,
1762506555,22.49,66.88,24.43,47.51,
1762506560,21.79,65.40,19.21,93.57,
1762506565,28.09,53.16,101.19,86.98,
1762506570,29.40,40.54,49.43,84.05,
1762506575,25.33,45.50,186.79,40.81,
1762506580,20.72,61.98,18.69,48.29,
1762506585,23.40,54.42,173.86,10.21,
1762506590,27.79,51.36,86.72,94.32,
1762506595,24.55,47.41,79.58,27.96,
1762506600,23.48,55.27,97.23,76.31,
1762506605,23.02,43.40,166.54,60.61,
1762506610,20.12,40.58,181.68,60.99,
1762506615,22.00,67.20,12.18,99.44,
1762506620,24.93,41.74,0.10,75.31,
1762506625,25.72,65.57,191.84,43.98,
1762506630,28.24,58.93,187.48,43.08,
1762506635,25.18,58.45,20.05,80.86,
1762506640,24.55,44.23,74.49,52.83,
1762506645,23.93,66.46,89.49,57.37,
1762506650,26.31,41.58,146.85,34.03,
1762506655,28.65,61.37,196.15,78.07,
1762506660,28.59,58.14,195.32,62.54,
1762506665,20.71,58.98,147.75,65.87,
1762506670,25.15,59.58,121.24,47.28,
1762506675,23.04,65.81,93.40,10.42,
1762506680,23.10,41.29,40.03,69.72,
1762506685,27.53,43.76,42.30,96.11,
1762506690,25.61,67.86,41.67,13.72,
1762506695,22.88,49.75,151.77,29.64,
1762506700,25.05,66.77,114.75,75.07,
1762506705,27.01,46.70,9.80,27.64,
1762506710,27.17,62.77,33.09,49.26,
1762506715,21.16,44.69,179.62,66.78,
1762506720,22.62,45.48,103.69,55.39,
1762506725,25.91,42.94,77.00,84.20,
1762506730,28.96,42.36,17.03,32.54,
1762506735,25.49,57.76,115.36,68.39,
1762506740,29.27,56.55,193.33,51.51,
1762506745,27.05,52.67,36.82,93.73,
1762506750,27.06,62.89,145.28,69.52,
1762506755,26.54,59.17,110.72,21.19,
1762506760,22.11,65.62,189.98,15.33,
1762506765,25.85,56.24,49.69,25.62,
1762506770,29.22,62.03,96.38,11.74,
1762506775,21.68,66.69,181.34,14.89,
1762506780,20.69,42.51,24.25,54.62,
1762506785,20.16,56.75,10.77,53.85,
1762506790,21.75,48.81,158.67,26.68,
1762507207,26.87,47.05,181.42,63.44,
1762507212,26.91,57.68,0.18,18.82,
1762507217,25.48,60.67,119.08,88.86,
1762507222,28.99,63.36,10.01,59.56,
1762507227,28.55,44.71,156.31,60.80,
1762507232,23.20,56.29,47.95,97.75,
1762507237,22.19,64.10,179.46,91.55,
1762507242,23.39,56.59,150.54,68.53,
1762507247,29.24,61.94,19.99,78.98,
1762507252,23.00,46.77,138.30,59.99,
1762507257,26.67,54.51,12.08,24.18,
1762507262,23.28,53.72,147.73,29.63,
1762507267,20.64,65.63,34.06,39.24,
1762507272,25.22,54.29,65.50,53.89,
1762507277,20.99,52.26,177.23,15.59,
1762507282,28.98,48.71,135.40,97.28,
1762507287,28.70,49.13,186.65,38.94,
1762507292,26.49,58.23,179.79,25.95,
1762507297,28.03,61.27,145.58,56.30,
