timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1763988353,27.49,62.58,155.19,53.66,
1763988358,21.99,52.94,67.96,63.92,
1763988363,27.13,64.03,97.53,89.46,
1763988368,28.65,57.30,192.33,71.85,
1763988373,26.36,40.38,31.92,62.49,
1763988378,27.12,46.38,191.20,74.84,
1763988392,23.98,67.14,162.76,31.96,
1763988397,24.12,60.49,123.60,70.75,
1763988402,26.84,64.88,120.98,96.95,
1763988407,28.78,66.62,125.44,30.56,
1763988412,22.43,44.33,110.96,81.92,
1763988417,24.04,60.90,136.82,73.22,
1763988422,28.64,47.73,60.72,26.57,
1763988427,23.77,57.45,156.44,93.64,
1763988432,27.30,64.10,18.71,28.79,
1763988437,27.31,68.67,147.87,27.81,
1763988442,29.90,42.99,81.47,52.46,
1763988447,23.02,67.84,136.96,93.39,
1763988452,28.18,45.51,154.09,31.08,
1763988457,26.31,41.59,31.61,37.70,
1763988462,28.18,68.44,154.90,95.27,
1763988467,24.96,55.08,92.14,50.40,
1763988472,24.69,40.88,26.51,91.38,
1763988477,23.93,64.14,188.82,14.23,
1763988482,28.33,60.16,16.38,21.75,
1763988487,21.92,63.10,140.58,48.12,
1763988492,20.37,51.27,44.31,20.74,
1763988497,28.58,55.27,80.16,90.29,
1763988502,23.68,51.47,135.11,70.59,
1763988507,28.18,45.92,123.51,27.88,
1763988512,28.37,51.35,168.01,71.63,
