timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1762161364,22.15,49.82,182.39,18.04,
1762161369,21.37,42.20,175.96,60.61,
1762161374,23.57,41.75,164.15,23.15,
1762161379,22.96,59.90,57.22,94.61,
1762161384,25.81,50.57,134.46,77.23,
1762161389,25.06,61.76,182.49,21.78,
1762161394,20.62,58.22,155.85,72.71,
1762161399,25.78,48.15,71.60,51.04,
1762161404,28.65,50.41,82.32,45.48,
1762161409,20.15,66.10,122.67,80.33,
1762161414,21.68,57.56,194.99,77.42,
1762161419,23.23,47.94,176.78,70.18,
1762161424,25.94,44.28,41.45,89.38,
1762161429,28.83,45.78,99.02,34.22,
1762161434,22.14,40.67,31.07,75.31,
1762161439,25.54,47.68,147.15,86.97,
1762161444,27.35,64.72,65.02,15.49,
1762161449,28.27,41.56,46.39,48.11,
1762161454,23.31,55.94,173.33,53.44,
1762161459,26.05,40.05,23.27,19.52,
1762161464,27.84,64.83,140.31,15.44,
1762161469,29.60,45.66,193.65,50.12,
1762161474,25.44,69.00,100.46,13.89,
1762161489,23.22,69.47,197.79,80.27,
1762161494,26.17,59.35,96.52,98.42,
1762161499,29.91,41.53,109.83,62.70,
1762161504,24.45,52.22,63.81,40.93,
1762161509,23.53,58.16,108.67,55.98,
1762161514,23.15,48.75,131.23,95.05,
1762161519,28.65,48.53,139.82,84.67,
1762161524,21.26,64.09,10.88,29.14,
1762161830,24.86,69.77,90.84,41.53,
1762161835,29.18,41.69,164.48,64.11,
1762161840,24.01,41.85,14.55,25.48,
1762182709,25.12,52.56,112.80,21.35,
1762182714,28.37,54.27,88.48,78.83,
1762182719,22.81,54.33,118.78,28.74,
1762182724,22.32,61.41,148.32,27.73,
