timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1763988353,27.49,62.58,155.19,53.66,
1763988358,21.99,52.94,67.96,63.92,
1765369748,24.70,55.75,74.97,95.96,
1765369753,20.50,59.07,180.47,37.35,
1765369758,29.77,48.67,112.08,70.72,
1765369763,24.06,55.47,37.07,52.86,
1765369768,29.01,42.65,162.83,76.91,
1765369773,26.03,67.07,137.24,24.26,
1765369778,26.94,67.75,16.00,22.49,
1765369783,25.43,68.65,50.29,35.19,
1765369788,21.90,62.83,69.49,95.82,
1765369793,28.54,68.40,36.71,16.53,
1765369798,29.10,65.70,23.14,68.68,
1765369803,23.40,42.47,48.27,51.12,
1765369808,28.24,69.35,137.79,66.44,
1765369813,24.38,50.64,131.69,54.22,
1765369818,28.23,53.21,174.03,34.41,
1765369823,20.94,59.17,41.60,11.55,
1765369828,20.23,67.37,113.48,75.79,
1765369833,23.13,54.91,50.95,73.12,
1765369838,26.90,41.64,34.12,30.16,
1765369843,27.96,51.89,13.18,40.58,
1765369848,24.07,56.86,59.65,40.38,
1765369853,29.61,62.75,32.91,74.90,
1765369858,29.13,48.05,158.53,49.13,
1765369863,25.92,67.55,175.23,43.97,
1765369868,28.72,50.71,78.40,24.20,
1765369873,26.24,57.83,23.43,74.89,
1765369879,22.48,40.60,68.84,31.49,
1765369884,20.04,50.52,189.02,34.29,
1765369889,23.32,55.73,185.27,45.59,
1765369894,27.42,57.66,159.40,72.70,
1765369899,24.62,43.33,53.21,12.60,
1765369904,24.01,62.15,4.58,61.75,
1765369909,25.63,45.37,183.69,27.85,
1765369914,24.97,59.79,160.77,97.28,
1765369919,28.78,47.76,68.83,63.61,
1765369924,24.17,54.14,98.05,43.70,
1765369929,21.15,46.63,90.08,13.95,
1765369934,23.13,67.80,34.29,26.88,
1765369939,25.61,55.03,194.22,22.32,
1765369944,27.95,54.95,189.08,14.15,
1765369949,26.95,57.65,116.60,55.28,
1765369954,29.31,60.35,86.22,83.87,
1765369959,25.57,56.09,169.87,82.93,
1765369964,26.64,52.81,19.30,81.42,
1765369969,24.79,60.09,81.68,55.65,
1765369974,23.33,57.36,169.46,86.56,
1765369979,26.42,68.81,154.21,89.59,
1765369984,24.49,68.17,100.49,49.76,
1765369989,20.32,49.13,199.98,87.77,
1765369994,29.49,50.72,193.77,52.88,
1765369999,23.58,64.62,166.37,33.98,
1765370004,22.48,54.01,29.01,86.96,
1765370009,28.21,47.34,123.21,33.15,
1765370014,25.91,43.62,62.65,22.37,
1765370019,22.30,69.78,153.14,58.76,
1765370024,26.15,51.57,182.48,53.85,
1765370029,23.86,57.60,188.89,43.78,
1765370034,23.26,42.86,23.19,69.50,
1765370039,21.62,44.72,77.48,92.29,
1765718287,20.48,48.88,186.65,67.59,
1765718292,29.80,47.00,43.52,29.69,
1765718297,23.09,49.76,59.09,69.94,
1765718302,20.64,51.82,125.70,99.57,
1765718307,29.63,50.22,19.58,58.24,
1765718312,30.33,42.80,12.10,18.10,
1765726198,20.70,55.79,86.64,75.16,
1765726203,25.70,46.23,139.44,39.00,
1765726208,29.04,62.02,114.92,43.50,
1765726213,21.19,67.37,172.64,69.64,
1765726218,23.94,67.66,97.95,60.54,
1765726223,29.24,69.49,168.94,99.71,
1765726228,26.28,40.56,136.46,72.68,
1765727391,25.90,45.85,42.87,10.86,
1765727396,25.20,44.79,148.21,31.45,
1765727401,27.52,56.47,35.89,41.91,
1765727406,24.08,60.51,105.25,76.06,
1765727411,27.11,42.80,67.40,89.48,
1765727416,22.11,49.59,108.01,81.52,
1765727421,27.18,60.46,40.64,65.19,
1765727426,24.84,53.32,170.64,12.67,
1765727431,26.22,65.65,192.93,62.52,
1765735892,24.82,40.59,81.29,34.20,
1765735897,28.58,45.91,78.23,10.10,
1765735902,27.38,66.39,49.28,66.89,
1765735907,27.83,55.88,194.90,37.91,
1765735912,24.59,46.50,153.86,70.96,
1765735917,29.22,58.57,1.19,47.07,
1765735922,22.29,66.55,49.10,78.43,
1765735927,24.73,66.36,34.29,33.01,
1765735932,27.84,44.66,79.89,74.33,
1765735937,21.76,54.11,170.79,83.01,
1765735942,29.00,64.98,25.53,85.23,
1765735947,28.64,50.11,152.25,65.92,
1765735952,29.44,42.83,30.97,72.19,
1765735957,28.81,64.84,137.42,44.23,
1765735962,22.92,64.76,148.89,23.57,
1765735967,28.83,42.43,133.81,11.75,
1765735972,22.61,68.96,199.37,33.32,
1765735977,20.59,68.89,104.85,97.76,
1765735982,29.43,55.87,86.50,37.38,
1765735987,22.19,44.12,187.85,99.53,
1765735992,21.48,55.45,13.19,76.85,
1765735997,29.78,60.46,22.24,85.23,
1765736002,28.78,54.87,67.39,41.69,
1765736007,26.19,69.80,154.23,96.07,
1765736012,20.23,56.16,114.94,69.31,
1765736017,29.89,55.99,1.10,59.97,
1765736022,24.84,68.95,129.97,33.43,
1765736027,25.22,40.48,153.29,94.30,
1765736032,23.88,59.96,3.49,14.61,
1765736037,24.78,55.77,30.68,81.16,
1765736042,24.28,45.58,81.22,76.57,
1765736047,24.00,56.47,67.13,12.14,
1765736052,29.90,54.80,135.03,47.58,
1765736057,29.43,61.00,20.45,17.88,
1765736062,25.89,69.88,96.44,58.50,
1765736067,20.38,52.03,111.11,60.32,
1765736072,25.98,58.21,115.92,34.67,
1765736077,29.19,43.46,130.71,58.94,
1765736082,23.19,54.00,164.45,26.47,
1765917954,29.38,61.67,15.86,93.17,
1765917959,27.47,42.07,132.54,17.16,
1765917964,27.91,46.80,59.53,32.05,
1765917969,22.67,46.75,170.06,26.76,
1765917974,22.22,43.27,150.47,91.88,
1765917979,24.83,65.47,0.44,41.39,
1765917984,27.94,47.36,160.54,58.68,
1765917989,29.15,43.25,89.55,90.85,
1765917994,25.80,55.28,69.91,36.60,
1765918511,21.09,50.60,54.67,81.35,
1765918516,27.45,50.53,130.65,25.54,
1765918521,20.53,57.84,45.88,73.99,
1765918526,20.94,50.54,62.51,21.38,
1765918531,23.72,51.99,143.46,19.30,
1765918536,27.60,61.75,109.44,33.09,
1765918541,29.15,45.40,176.33,72.10,
1765918546,27.18,61.97,24.25,75.64,
1765918551,25.45,66.17,139.75,43.76,
1765918556,21.80,41.37,82.72,62.56,
1765918561,25.91,50.12,52.26,39.71,
1765918566,24.20,48.80,186.26,21.60,
1765918571,26.25,47.02,32.37,92.06,
1765918576,22.01,55.23,89.11,35.49,
1765918581,20.89,51.05,95.85,96.59,
1765918586,28.83,69.83,67.21,93.39,
1765918591,21.95,48.33,6.15,61.08,
1765918596,28.34,59.40,165.59,23.34,
1765918601,29.63,65.63,40.35,77.90,
1765918606,29.09,47.88,189.39,46.88,
1765918611,27.28,51.41,122.40,91.40,
1765918616,26.55,57.14,93.56,58.23,
1765918621,24.99,43.83,82.25,23.69,
1765918626,27.60,64.08,119.51,31.05,
1765918631,28.92,48.41,78.95,81.22,
1765918636,23.36,40.02,161.32,86.53,
1765918641,21.02,44.07,127.71,65.19,
1765918646,25.63,45.68,3.53,61.57,
1765918651,28.30,43.05,197.94,68.80,
1765918656,24.25,41.55,141.66,59.54,
1765918661,24.57,40.97,152.09,92.02,
1765918666,28.25,51.22,116.58,99.96,
1765918671,26.07,43.06,1.29,43.49,
1765918676,23.13,62.28,153.45,89.82,
1765918681,20.31,66.62,129.53,70.64,
1765918686,27.52,53.05,119.22,22.71,
1765918692,23.97,43.20,58.15,73.10,
1765918697,21.82,64.17,150.00,69.43,
1765918702,27.31,44.13,190.28,68.93,
1765918707,28.67,55.99,150.19,74.09,
1765918712,29.57,58.37,46.06,12.36,
1765918717,20.22,54.98,35.29,86.64,
1765918722,28.92,64.85,57.87,72.24,
1765918727,26.22,67.67,65.61,64.40,
1765918732,23.59,50.68,131.80,41.88,
1765918737,24.93,42.61,43.43,28.20,
1765918742,21.47,68.81,106.28,56.18,
