timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1763988353,27.49,62.58,155.19,53.66,
1763988358,21.99,52.94,67.96,63.92,
1763988363,27.13,64.03,97.53,89.46,
1763988368,28.65,57.30,192.33,71.85,
1763988373,26.36,40.38,31.92,62.49,
1763988378,27.12,46.38,191.20,74.84,
1763988392,23.98,67.14,162.76,31.96,
1763988397,24.12,60.49,123.60,70.75,
1763988402,26.84,64.88,120.98,96.95,
1763988407,28.78,66.62,125.44,30.56,
1763988412,22.43,44.33,110.96,81.92,
1763988417,24.04,60.90,136.82,73.22,
1763988422,28.64,47.73,60.72,26.57,
1763988427,23.77,57.45,156.44,93.64,
1763988432,27.30,64.10,18.71,28.79,
1763988437,27.31,68.67,147.87,27.81,
1763988442,29.90,42.99,81.47,52.46,
1763988447,23.02,67.84,136.96,93.39,
1763988452,28.18,45.51,154.09,31.08,
1763988457,26.31,41.59,31.61,37.70,
1763988462,28.18,68.44,154.90,95.27,
1763988467,24.96,55.08,92.14,50.40,
1763988472,24.69,40.88,26.51,91.38,
1763988477,23.93,64.14,188.82,14.23,
1763988482,28.33,60.16,16.38,21.75,
1763988487,21.92,63.10,140.58,48.12,
1763988492,20.37,51.27,44.31,20.74,
1763988497,28.58,55.27,80.16,90.29,
1763988502,23.68,51.47,135.11,70.59,
1763988507,28.18,45.92,123.51,27.88,
1763988512,28.37,51.35,168.01,71.63,
1764059342,25.62,59.34,111.56,51.15,
1764059347,20.34,60.15,59.12,56.12,
1764059352,23.48,69.36,65.46,51.27,
1764059357,25.74,54.68,170.19,66.29,
1764059362,26.00,46.49,79.43,85.54,
1764059367,22.87,59.08,63.20,85.45,
1764059372,25.84,42.53,116.93,75.23,
1764059377,24.29,64.79,169.84,55.86,
1764059382,28.29,48.36,8.36,96.04,
1764059387,22.43,41.60,79.51,58.51,
1764059392,23.13,57.44,95.89,17.47,
1764059397,27.22,63.61,65.51,15.42,
1764059402,23.89,49.66,46.40,31.13,
1764059407,21.11,57.02,49.51,85.17,
1764059412,28.51,68.76,37.80,26.10,
1764059417,25.78,52.83,173.37,13.29,
1764133766,24.23,54.83,197.42,72.19,
1764133771,29.11,59.13,148.59,91.77,
1764133776,28.69,65.11,32.37,12.37,
1764134299,26.11,65.98,184.99,46.99,
1764134304,28.45,40.24,100.67,78.25,
1764134309,26.86,52.48,194.85,83.95,
1764134314,26.06,40.27,21.62,89.72,
1764134319,24.77,54.47,54.67,67.11,
1764134324,21.76,57.51,16.37,16.73,
1764134329,27.86,52.57,58.67,85.83,
1764134334,24.94,63.64,62.86,17.19,
1764134339,21.87,41.22,90.22,32.27,
1764134344,22.47,48.13,108.96,21.09,
1764134349,22.19,65.12,60.76,16.68,
1764134354,28.70,40.01,38.57,71.07,
1764134359,24.29,65.49,167.54,35.33,
1764134364,22.21,68.41,148.77,35.77,
1764134369,27.35,42.49,66.53,32.20,
1764134374,23.92,43.90,194.43,88.59,
1764134379,25.50,65.23,132.56,37.46,
1764134384,23.47,66.48,15.19,61.45,
1764134389,20.19,66.21,55.13,23.95,
1764134394,24.16,65.83,98.94,18.91,
1764134399,29.11,56.18,143.39,42.96,
1764134404,26.85,50.41,171.91,53.39,
1764134409,25.10,59.65,51.61,34.01,
1764134414,24.16,64.21,39.09,20.73,
1764134419,29.32,49.44,157.29,18.69,
1764134424,22.92,44.92,28.13,41.38,
1764134429,25.86,52.45,96.34,83.28,
1764518978,25.27,51.93,122.64,26.73,
1764518983,29.15,41.22,83.29,10.51,
1764518988,26.62,65.83,125.23,41.93,
1764518993,29.70,56.02,126.38,78.41,
1764518998,26.67,57.02,19.53,28.41,
1764519003,27.30,40.16,143.84,60.50,
1764519008,26.68,67.83,157.76,43.34,
1764519013,28.92,63.86,142.63,60.24,
1764519018,20.73,47.22,164.83,23.15,
1764519023,24.07,50.96,65.59,73.82,
1764519028,23.65,45.56,30.97,49.68,
1764519033,22.22,68.40,107.29,61.22,
1764519038,20.79,53.64,46.16,58.30,
1764519043,27.67,45.01,58.41,48.86,
1764519048,23.51,50.32,41.93,79.69,
1764519053,26.02,48.69,14.53,81.25,
1764519058,20.73,63.15,148.77,34.94,
1764519063,23.50,42.56,126.89,61.69,
1764519068,24.95,51.84,85.10,14.38,
1764519073,23.53,68.77,120.37,72.79,
1764519078,25.41,43.65,144.01,93.86,
1764519083,20.12,54.29,105.57,93.89,
1764519088,28.84,66.01,198.62,35.82,
1764519093,27.49,60.32,157.75,82.71,
1764519098,21.71,50.52,75.07,41.86,
1764519103,25.05,54.41,55.94,37.39,
1764519108,27.51,48.11,9.47,60.65,
1764519113,23.72,55.95,180.86,57.12,
1764519118,23.05,62.99,126.11,29.94,
1764519124,25.84,44.10,144.22,70.40,
1764519129,26.45,42.89,173.43,20.50,
1764519134,28.93,50.05,107.52,81.67,
1764519139,28.24,40.47,23.22,64.20,
1764519144,24.62,50.81,174.65,26.55,
1764519149,25.10,56.05,74.18,58.74,
1764519154,29.14,55.27,46.48,50.68,
1764519159,27.07,69.59,90.81,65.23,
1764519164,27.22,58.44,102.74,47.16,
1764519169,28.45,46.97,182.76,39.64,
1764519174,24.41,45.00,180.84,66.79,
1764519179,22.39,54.81,65.38,50.82,
1764519184,28.67,58.07,192.56,56.63,
1764519189,25.24,51.93,137.83,17.92,
1764739393,23.79,64.11,137.24,92.35,
1764739398,22.61,47.53,138.49,79.44,
1764739403,29.11,44.89,55.61,72.60,
1764739408,23.53,62.50,46.09,54.27,
1764739413,20.55,59.35,60.25,39.52,
1764739418,25.85,54.41,118.88,83.95,
1764739423,24.07,40.38,132.46,71.79,
1764739428,29.21,67.78,109.12,70.33,
1764739433,28.81,40.09,6.61,87.93,
1764739438,28.88,40.64,50.75,42.06,
1764739443,23.75,40.02,152.84,73.62,
1764739448,22.81,40.05,96.55,57.55,
1764739453,22.96,53.62,138.57,49.85,
1764739458,22.27,61.80,122.45,15.41,
1764739463,21.98,61.87,78.76,11.40,
1764739468,25.54,45.59,4.18,32.53,
1764739473,23.60,46.47,146.16,50.74,
1764739478,26.75,51.54,2.65,68.48,
1764739483,25.06,68.47,47.43,29.35,
1764739488,28.32,44.61,106.66,35.15,
1764739493,26.84,40.74,12.21,39.38,
1764739498,27.45,65.16,78.67,18.20,
1764739503,21.75,49.91,149.06,42.83,
1764739508,20.93,64.37,147.97,54.67,
1764739513,20.26,55.32,80.78,81.36,
1764739518,29.84,47.70,105.66,41.95,
1764739523,25.25,44.59,35.84,94.94,
1764739528,24.28,62.75,160.09,89.71,
1764739533,28.55,62.01,158.64,15.30,
1764739538,28.86,40.20,178.03,69.52,
1764739543,22.19,47.23,38.39,13.74,
1764739548,25.03,59.04,181.77,85.98,
1764739553,25.48,48.49,184.59,37.65,
1764739558,28.85,42.47,184.18,33.48,
1764739563,27.97,66.38,90.94,42.14,
1764739568,27.33,43.11,135.90,98.10,
