timestamp,temperature[C],humidity[%],
1766397560,25.28,49.78,
1766397565,21.41,41.65,
1766397570,23.18,49.19,
1766398097,26.32,65.84,
1766398102,23.42,63.29,
1766398107,22.70,63.62,
1766398112,20.92,47.89,
1766398117,20.62,67.08,
1766398122,27.40,56.53,
1766398127,27.19,68.40,
1766398132,29.39,56.78,
1766398137,22.91,63.09,
1766398142,20.11,68.00,
1766398147,25.02,63.77,
1766398152,25.65,55.72,
1766398157,23.00,40.09,
1766398162,25.64,43.99,
1766398167,20.50,41.37,
1766398172,27.62,45.87,
1766398177,24.63,56.20,
1766398182,28.56,45.32,
1766398187,21.48,52.09,
1766398192,24.45,47.24,
1766398197,29.79,69.69,
1766398202,27.59,67.85,
1766398207,27.65,63.01,
1766398212,28.09,63.92,
1766398396,26.99,68.30,
1766398401,26.53,59.55,
1766398406,20.13,61.50,
1766398411,25.35,44.73,
1766398416,23.68,63.55,
1766398421,27.86,56.62,
1766398426,20.60,64.10,
1766398431,23.90,51.75,
1766398436,20.09,41.48,
1766398441,23.75,40.00,
1766398446,29.93,48.76,
1766398470,23.77,65.71,
1766398475,24.89,59.82,
1766398480,24.51,42.29,
1766398485,29.82,51.64,
1766398490,28.28,67.98,
1766398495,26.18,55.99,
1766398500,28.56,51.97,
1766398505,21.97,45.42,
1766398510,25.13,63.45,
1766398515,27.87,51.93,
1766398520,24.25,40.26,
1766398525,21.39,57.33,
1766398530,28.76,69.10,
1766398535,26.19,53.63,
1766398540,26.67,43.64,
1766398545,24.83,60.98,
1766398550,28.31,50.68,
1766398555,21.99,57.78,
1766398560,29.54,65.29,
1766398565,27.18,49.07,
1766398570,29.37,53.84,
1766398910,25.93,41.88,
